trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,6,gustar,gustiando,1,1,Sub6002_001_gustar.wav,3662
2,1,4,deprimir,deprimiondo,1,1,Sub6002_002_deprimir.wav,3284
3,1,3,definis,dofiniondo,1,1,Sub6002_003_definis.wav,3391
4,1,12,sentis,sontiondo,1,1,Sub6002_004_sentis.wav,6860
5,1,9,montas,mantiando,1,1,Sub6002_005_montas.wav,4414
6,1,2,comenzas,camenziando,1,1,Sub6002_006_comenzas.wav,4509
7,1,5,dominas,damitiando,1,1,Sub6002_007_dominas.wav,5136
8,1,10,partir,partiondo,1,1,Sub6002_008_partir.wav,6663
9,1,8,lavar,laviando,1,1,Sub6002_009_lavar.wav,3511
10,1,7,impedir,impediondo,1,1,Sub6002_010_impedir.wav,6100
11,1,11,recibis,rocibiondo,1,1,Sub6002_011_recibis.wav,3573
12,1,1,avanzar,avanziando,1,1,Sub6002_012_avanzar.wav,3672
13,1,3,definis,dofiniondo,2,2,Sub6002_013_definis.wav,3466
14,1,8,lavar,laviando,2,2,Sub6002_014_lavar.wav,4417
15,1,4,deprimir,deprimiondo,2,2,Sub6002_015_deprimir.wav,4522
16,1,9,montas,mantiando,2,2,Sub6002_016_montas.wav,3308
17,1,5,dominas,damitiando,2,2,Sub6002_017_dominas.wav,5425
18,1,6,gustar,gustiando,2,2,Sub6002_018_gustar.wav,4683
19,1,10,partir,partiondo,2,2,Sub6002_019_partir.wav,3995
20,1,11,recibis,rocibiondo,2,2,Sub6002_020_recibis.wav,3390
21,1,12,sentis,sontiondo,2,2,Sub6002_021_sentis.wav,6427
22,1,1,avanzar,avanziando,2,2,Sub6002_022_avanzar.wav,4180
23,1,7,impedir,impediondo,2,2,Sub6002_023_impedir.wav,4631
24,1,2,comenzas,camenziando,2,2,Sub6002_024_comenzas.wav,3114
25,1,8,lavar,laviando,3,3,Sub6002_025_lavar.wav,5242
26,1,10,partir,partiondo,3,3,Sub6002_026_partir.wav,4635
27,1,11,recibis,rocibiondo,3,3,Sub6002_027_recibis.wav,4233
28,1,12,sentis,sontiondo,3,3,Sub6002_028_sentis.wav,5127
29,1,6,gustar,gustiando,3,3,Sub6002_029_gustar.wav,5226
30,1,7,impedir,impediondo,3,3,Sub6002_030_impedir.wav,7600
31,1,5,dominas,damitiando,3,3,Sub6002_031_dominas.wav,7037
32,1,9,montas,mantiando,3,3,Sub6002_032_montas.wav,4640
33,1,2,comenzas,camenziando,3,3,Sub6002_033_comenzas.wav,4677
34,1,3,definis,dofiniondo,3,3,Sub6002_034_definis.wav,4429
35,1,1,avanzar,avanziando,3,3,Sub6002_035_avanzar.wav,4018
36,1,4,deprimir,deprimiondo,3,3,Sub6002_036_deprimir.wav,6407
37,1,1,avanzar,avanziando,4,4,Sub6002_037_avanzar.wav,4610
38,1,11,recibis,rocibiondo,4,4,Sub6002_038_recibis.wav,4791
39,1,10,partir,partiondo,4,4,Sub6002_039_partir.wav,4667
40,1,4,deprimir,deprimiondo,4,4,Sub6002_040_deprimir.wav,5737
41,1,2,comenzas,camenziando,4,4,Sub6002_041_comenzas.wav,4862
42,1,9,montas,mantiando,4,4,Sub6002_042_montas.wav,5783
43,1,5,dominas,damitiando,4,4,Sub6002_043_dominas.wav,4920
44,1,6,gustar,gustiando,4,4,Sub6002_044_gustar.wav,4322
45,1,3,definis,dofiniondo,4,4,Sub6002_045_definis.wav,3461
46,1,7,impedir,impediondo,4,4,Sub6002_046_impedir.wav,5699
