trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,3,definis,dofiniondo,1,1,Sub6020_001_definis.wav,4371
2,1,5,dominas,damitiando,1,1,Sub6020_002_dominas.wav,4116
3,1,8,lavar,laviando,1,1,Sub6020_003_lavar.wav,3767
4,1,4,deprimir,deprimiondo,1,1,Sub6020_004_deprimir.wav,6136
5,1,9,montas,mantiando,1,1,Sub6020_005_montas.wav,4982
6,1,1,avanzar,avanziando,1,1,Sub6020_006_avanzar.wav,5306
7,1,7,impedir,impediondo,1,1,Sub6020_007_impedir.wav,5060
8,1,6,gustar,gustiando,1,1,Sub6020_008_gustar.wav,3288
9,1,10,partir,partiondo,1,1,Sub6020_009_partir.wav,6693
10,1,12,sentis,sontiondo,1,1,Sub6020_010_sentis.wav,4500
11,1,11,recibis,rocibiondo,1,1,Sub6020_011_recibis.wav,5267
12,1,2,comenzas,camenziando,1,1,Sub6020_012_comenzas.wav,6358
13,1,10,partir,partiondo,2,2,Sub6020_013_partir.wav,4824
14,1,3,definis,dofiniondo,2,2,Sub6020_014_definis.wav,4643
15,1,4,deprimir,deprimiondo,2,2,Sub6020_015_deprimir.wav,3963
16,1,11,recibis,rocibiondo,2,2,Sub6020_016_recibis.wav,5782
17,1,9,montas,mantiando,2,2,Sub6020_017_montas.wav,4504
18,1,8,lavar,laviando,2,2,Sub6020_018_lavar.wav,5574
19,1,2,comenzas,camenziando,2,2,Sub6020_019_comenzas.wav,5077
20,1,1,avanzar,avanziando,2,2,Sub6020_020_avanzar.wav,5376
21,1,6,gustar,gustiando,2,2,Sub6020_021_gustar.wav,5665
22,1,12,sentis,sontiondo,2,2,Sub6020_022_sentis.wav,3700
23,1,5,dominas,damitiando,2,2,Sub6020_023_dominas.wav,7505
24,1,7,impedir,impediondo,2,2,Sub6020_024_impedir.wav,5636
25,1,6,gustar,gustiando,3,3,Sub6020_025_gustar.wav,3979
26,1,1,avanzar,avanziando,3,3,Sub6020_026_avanzar.wav,4559
27,1,11,recibis,rocibiondo,3,3,Sub6020_027_recibis.wav,5443
28,1,12,sentis,sontiondo,3,3,Sub6020_028_sentis.wav,5682
29,1,2,comenzas,camenziando,3,3,Sub6020_029_comenzas.wav,4580
30,1,3,definis,dofiniondo,3,3,Sub6020_030_definis.wav,7013
31,1,8,lavar,laviando,3,3,Sub6020_031_lavar.wav,5304
32,1,5,dominas,damitiando,3,3,Sub6020_032_dominas.wav,3897
33,1,9,montas,mantiando,3,3,Sub6020_033_montas.wav,3173
34,1,10,partir,partiondo,3,3,Sub6020_034_partir.wav,6492
35,1,4,deprimir,deprimiondo,3,3,Sub6020_035_deprimir.wav,5690
36,1,7,impedir,impediondo,3,3,Sub6020_036_impedir.wav,5567
37,1,11,recibis,rocibiondo,4,4,Sub6020_037_recibis.wav,6128
38,1,2,comenzas,camenziando,4,4,Sub6020_038_comenzas.wav,4388
39,1,8,lavar,laviando,4,4,Sub6020_039_lavar.wav,3479
40,1,10,partir,partiondo,4,4,Sub6020_040_partir.wav,3921
41,1,1,avanzar,avanziando,4,4,Sub6020_041_avanzar.wav,4412
42,1,5,dominas,damitiando,4,4,Sub6020_042_dominas.wav,4425
43,1,7,impedir,impediondo,4,4,Sub6020_043_impedir.wav,4051
44,1,3,definis,dofiniondo,4,4,Sub6020_044_definis.wav,4377
45,1,4,deprimir,deprimiondo,4,4,Sub6020_045_deprimir.wav,5350
46,1,12,sentis,sontiondo,4,4,Sub6020_046_sentis.wav,5416
47,1,9,montas,mantiando,4,4,Sub6020_047_montas.wav,3657
48,1,6,gustar,gustiando,4,4,Sub6020_048_gustar.wav,5532
49,1,10,partir,partiondo,5,5,Sub6020_049_partir.wav,4364
50,1,9,montas,mantiando,5,5,Sub6020_050_montas.wav,6072
51,1,8,lavar,laviando,5,5,Sub6020_051_lavar.wav,5387
52,1,11,recibis,rocibiondo,5,5,Sub6020_052_recibis.wav,4007
53,1,2,comenzas,camenziando,5,5,Sub6020_053_comenzas.wav,6158
54,1,7,impedir,impediondo,5,5,Sub6020_054_impedir.wav,4261
55,1,12,sentis,sontiondo,5,5,Sub6020_055_sentis.wav,3972
56,1,1,avanzar,avanziando,5,5,Sub6020_056_avanzar.wav,6100
57,1,6,gustar,gustiando,5,5,Sub6020_057_gustar.wav,3270
58,1,4,deprimir,deprimiondo,5,5,Sub6020_058_deprimir.wav,4589
59,1,5,dominas,damitiando,5,5,Sub6020_059_dominas.wav,4054
60,1,3,definis,dofiniondo,5,5,Sub6020_060_definis.wav,5174
61,2,10,partir,partiondo,1,6,Sub6020_061_partir.wav,5903
62,2,7,impedir,impediondo,1,6,Sub6020_062_impedir.wav,3924
63,2,6,gustar,gustiando,1,6,Sub6020_063_gustar.wav,3143
64,2,12,sentis,sontiondo,1,6,Sub6020_064_sentis.wav,4807
65,2,2,comenzas,camenziando,1,6,Sub6020_065_comenzas.wav,5510
66,2,9,montas,mantiando,1,6,Sub6020_066_montas.wav,3899
67,2,5,dominas,damitiando,1,6,Sub6020_067_dominas.wav,4025
68,2,11,recibis,rocibiondo,1,6,Sub6020_068_recibis.wav,6148
69,2,4,deprimir,deprimiondo,1,6,Sub6020_069_deprimir.wav,6149
70,2,3,definis,dofiniondo,1,6,Sub6020_070_definis.wav,5738
71,2,1,avanzar,avanziando,1,6,Sub6020_071_avanzar.wav,6040
72,2,8,lavar,laviando,1,6,Sub6020_072_lavar.wav,4511
73,2,11,recibis,rocibiondo,2,7,Sub6020_073_recibis.wav,6918
74,2,8,lavar,laviando,2,7,Sub6020_074_lavar.wav,5061
75,2,4,deprimir,deprimiondo,2,7,Sub6020_075_deprimir.wav,4821
76,2,3,definis,dofiniondo,2,7,Sub6020_076_definis.wav,7125
77,2,5,dominas,damitiando,2,7,Sub6020_077_dominas.wav,4779
78,2,9,montas,mantiando,2,7,Sub6020_078_montas.wav,6803
79,2,2,comenzas,camenziando,2,7,Sub6020_079_comenzas.wav,6093
80,2,12,sentis,sontiondo,2,7,Sub6020_080_sentis.wav,3870
81,2,7,impedir,impediondo,2,7,Sub6020_081_impedir.wav,5033
82,2,10,partir,partiondo,2,7,Sub6020_082_partir.wav,4823
83,2,6,gustar,gustiando,2,7,Sub6020_083_gustar.wav,6168
84,2,1,avanzar,avanziando,2,7,Sub6020_084_avanzar.wav,4110
85,2,8,lavar,laviando,3,8,Sub6020_085_lavar.wav,5211
86,2,10,partir,partiondo,3,8,Sub6020_086_partir.wav,4142
87,2,12,sentis,sontiondo,3,8,Sub6020_087_sentis.wav,4455
88,2,5,dominas,damitiando,3,8,Sub6020_088_dominas.wav,6488
89,2,2,comenzas,camenziando,3,8,Sub6020_089_comenzas.wav,5950
90,2,6,gustar,gustiando,3,8,Sub6020_090_gustar.wav,6141
91,2,4,deprimir,deprimiondo,3,8,Sub6020_091_deprimir.wav,5106
92,2,3,definis,dofiniondo,3,8,Sub6020_092_definis.wav,3803
93,2,7,impedir,impediondo,3,8,Sub6020_093_impedir.wav,5544
94,2,11,recibis,rocibiondo,3,8,Sub6020_094_recibis.wav,4909
95,2,9,montas,mantiando,3,8,Sub6020_095_montas.wav,3547
96,2,1,avanzar,avanziando,3,8,Sub6020_096_avanzar.wav,4664
97,2,6,gustar,gustiando,4,9,Sub6020_097_gustar.wav,3973
98,2,9,montas,mantiando,4,9,Sub6020_098_montas.wav,4277
99,2,10,partir,partiondo,4,9,Sub6020_099_partir.wav,4531
100,2,2,comenzas,camenziando,4,9,Sub6020_100_comenzas.wav,5666
101,2,5,dominas,damitiando,4,9,Sub6020_101_dominas.wav,5707
102,2,7,impedir,impediondo,4,9,Sub6020_102_impedir.wav,3856
103,2,11,recibis,rocibiondo,4,9,Sub6020_103_recibis.wav,5007
104,2,12,sentis,sontiondo,4,9,Sub6020_104_sentis.wav,6506
105,2,8,lavar,laviando,4,9,Sub6020_105_lavar.wav,4103
106,2,1,avanzar,avanziando,4,9,Sub6020_106_avanzar.wav,6334
107,2,3,definis,dofiniondo,4,9,Sub6020_107_definis.wav,6655
108,2,4,deprimir,deprimiondo,4,9,Sub6020_108_deprimir.wav,3411
109,2,7,impedir,impediondo,5,10,Sub6020_109_impedir.wav,3355
110,2,1,avanzar,avanziando,5,10,Sub6020_110_avanzar.wav,3805
111,2,4,deprimir,deprimiondo,5,10,Sub6020_111_deprimir.wav,4233
112,2,9,montas,mantiando,5,10,Sub6020_112_montas.wav,3600
113,2,5,dominas,damitiando,5,10,Sub6020_113_dominas.wav,4002
114,2,3,definis,dofiniondo,5,10,Sub6020_114_definis.wav,3368
115,2,6,gustar,gustiando,5,10,Sub6020_115_gustar.wav,4436
116,2,2,comenzas,camenziando,5,10,Sub6020_116_comenzas.wav,5221
117,2,11,recibis,rocibiondo,5,10,Sub6020_117_recibis.wav,6481
118,2,10,partir,partiondo,5,10,Sub6020_118_partir.wav,5551
119,2,12,sentis,sontiondo,5,10,Sub6020_119_sentis.wav,5495
120,2,8,lavar,laviando,5,10,Sub6020_120_lavar.wav,4416
121,3,6,gustar,gustiando,1,11,Sub6020_121_gustar.wav,3836
122,3,2,comenzas,camenziando,1,11,Sub6020_122_comenzas.wav,6752
123,3,10,partir,partiondo,1,11,Sub6020_123_partir.wav,3968
124,3,12,sentis,sontiondo,1,11,Sub6020_124_sentis.wav,4178
125,3,4,deprimir,deprimiondo,1,11,Sub6020_125_deprimir.wav,3447
126,3,9,montas,mantiando,1,11,Sub6020_126_montas.wav,4809
127,3,3,definis,dofiniondo,1,11,Sub6020_127_definis.wav,3977
128,3,8,lavar,laviando,1,11,Sub6020_128_lavar.wav,5683
129,3,11,recibis,rocibiondo,1,11,Sub6020_129_recibis.wav,3946
130,3,7,impedir,impediondo,1,11,Sub6020_130_impedir.wav,3210
131,3,5,dominas,damitiando,1,11,Sub6020_131_dominas.wav,4291
132,3,1,avanzar,avanziando,1,11,Sub6020_132_avanzar.wav,5898
133,3,11,recibis,rocibiondo,2,12,Sub6020_133_recibis.wav,5266
134,3,2,comenzas,camenziando,2,12,Sub6020_134_comenzas.wav,6919
135,3,9,montas,mantiando,2,12,Sub6020_135_montas.wav,5622
136,3,4,deprimir,deprimiondo,2,12,Sub6020_136_deprimir.wav,4267
137,3,3,definis,dofiniondo,2,12,Sub6020_137_definis.wav,3809
138,3,12,sentis,sontiondo,2,12,Sub6020_138_sentis.wav,4311
139,3,10,partir,partiondo,2,12,Sub6020_139_partir.wav,4971
140,3,6,gustar,gustiando,2,12,Sub6020_140_gustar.wav,5243
141,3,8,lavar,laviando,2,12,Sub6020_141_lavar.wav,6187
142,3,1,avanzar,avanziando,2,12,Sub6020_142_avanzar.wav,4028
143,3,5,dominas,damitiando,2,12,Sub6020_143_dominas.wav,4433
144,3,7,impedir,impediondo,2,12,Sub6020_144_impedir.wav,5477
145,3,10,partir,partiondo,3,13,Sub6020_145_partir.wav,5035
146,3,4,deprimir,deprimiondo,3,13,Sub6020_146_deprimir.wav,5447
147,3,1,avanzar,avanziando,3,13,Sub6020_147_avanzar.wav,4910
148,3,11,recibis,rocibiondo,3,13,Sub6020_148_recibis.wav,6250
149,3,5,dominas,damitiando,3,13,Sub6020_149_dominas.wav,5062
150,3,3,definis,dofiniondo,3,13,Sub6020_150_definis.wav,3965
151,3,7,impedir,impediondo,3,13,Sub6020_151_impedir.wav,6606
152,3,8,lavar,laviando,3,13,Sub6020_152_lavar.wav,4589
153,3,9,montas,mantiando,3,13,Sub6020_153_montas.wav,4196
154,3,2,comenzas,camenziando,3,13,Sub6020_154_comenzas.wav,4178
155,3,12,sentis,sontiondo,3,13,Sub6020_155_sentis.wav,4841
156,3,6,gustar,gustiando,3,13,Sub6020_156_gustar.wav,4283
157,3,11,recibis,rocibiondo,4,14,Sub6020_157_recibis.wav,3004
158,3,4,deprimir,deprimiondo,4,14,Sub6020_158_deprimir.wav,4144
159,3,12,sentis,sontiondo,4,14,Sub6020_159_sentis.wav,3459
160,3,5,dominas,damitiando,4,14,Sub6020_160_dominas.wav,4686
161,3,6,gustar,gustiando,4,14,Sub6020_161_gustar.wav,4300
162,3,2,comenzas,camenziando,4,14,Sub6020_162_comenzas.wav,6973
163,3,1,avanzar,avanziando,4,14,Sub6020_163_avanzar.wav,5145
164,3,10,partir,partiondo,4,14,Sub6020_164_partir.wav,3259
165,3,9,montas,mantiando,4,14,Sub6020_165_montas.wav,3371
166,3,3,definis,dofiniondo,4,14,Sub6020_166_definis.wav,5117
167,3,8,lavar,laviando,4,14,Sub6020_167_lavar.wav,4504
168,3,7,impedir,impediondo,4,14,Sub6020_168_impedir.wav,6061
169,3,4,deprimir,deprimiondo,5,15,Sub6020_169_deprimir.wav,5862
170,3,10,partir,partiondo,5,15,Sub6020_170_partir.wav,4466
171,3,8,lavar,laviando,5,15,Sub6020_171_lavar.wav,3165
172,3,1,avanzar,avanziando,5,15,Sub6020_172_avanzar.wav,4197
173,3,7,impedir,impediondo,5,15,Sub6020_173_impedir.wav,6170
174,3,5,dominas,damitiando,5,15,Sub6020_174_dominas.wav,4623
175,3,11,recibis,rocibiondo,5,15,Sub6020_175_recibis.wav,5738
176,3,12,sentis,sontiondo,5,15,Sub6020_176_sentis.wav,6193
177,3,2,comenzas,camenziando,5,15,Sub6020_177_comenzas.wav,5685
178,3,3,definis,dofiniondo,5,15,Sub6020_178_definis.wav,3950
179,3,9,montas,mantiando,5,15,Sub6020_179_montas.wav,5914
180,3,6,gustar,gustiando,5,15,Sub6020_180_gustar.wav,4689
181,4,2,comenzas,camenziando,1,16,Sub6020_181_comenzas.wav,6769
182,4,12,sentis,sontiondo,1,16,Sub6020_182_sentis.wav,6748
183,4,7,impedir,impediondo,1,16,Sub6020_183_impedir.wav,5099
184,4,4,deprimir,deprimiondo,1,16,Sub6020_184_deprimir.wav,4068
185,4,5,dominas,damitiando,1,16,Sub6020_185_dominas.wav,3873
186,4,6,gustar,gustiando,1,16,Sub6020_186_gustar.wav,5542
187,4,3,definis,dofiniondo,1,16,Sub6020_187_definis.wav,5606
188,4,8,lavar,laviando,1,16,Sub6020_188_lavar.wav,5984
189,4,10,partir,partiondo,1,16,Sub6020_189_partir.wav,4420
190,4,1,avanzar,avanziando,1,16,Sub6020_190_avanzar.wav,4274
191,4,11,recibis,rocibiondo,1,16,Sub6020_191_recibis.wav,6586
192,4,9,montas,mantiando,1,16,Sub6020_192_montas.wav,4011
193,4,8,lavar,laviando,2,17,Sub6020_193_lavar.wav,6215
194,4,10,partir,partiondo,2,17,Sub6020_194_partir.wav,3921
195,4,4,deprimir,deprimiondo,2,17,Sub6020_195_deprimir.wav,5570
196,4,5,dominas,damitiando,2,17,Sub6020_196_dominas.wav,6118
197,4,3,definis,dofiniondo,2,17,Sub6020_197_definis.wav,3795
198,4,6,gustar,gustiando,2,17,Sub6020_198_gustar.wav,6598
199,4,1,avanzar,avanziando,2,17,Sub6020_199_avanzar.wav,4479
200,4,12,sentis,sontiondo,2,17,Sub6020_200_sentis.wav,4313
201,4,2,comenzas,camenziando,2,17,Sub6020_201_comenzas.wav,4529
202,4,9,montas,mantiando,2,17,Sub6020_202_montas.wav,4483
203,4,11,recibis,rocibiondo,2,17,Sub6020_203_recibis.wav,6332
204,4,7,impedir,impediondo,2,17,Sub6020_204_impedir.wav,3907
205,4,8,lavar,laviando,3,18,Sub6020_205_lavar.wav,6648
206,4,9,montas,mantiando,3,18,Sub6020_206_montas.wav,7169
207,4,11,recibis,rocibiondo,3,18,Sub6020_207_recibis.wav,4813
208,4,5,dominas,damitiando,3,18,Sub6020_208_dominas.wav,4068
209,4,7,impedir,impediondo,3,18,Sub6020_209_impedir.wav,5017
210,4,4,deprimir,deprimiondo,3,18,Sub6020_210_deprimir.wav,4114
211,4,2,comenzas,camenziando,3,18,Sub6020_211_comenzas.wav,3467
212,4,12,sentis,sontiondo,3,18,Sub6020_212_sentis.wav,3457
213,4,10,partir,partiondo,3,18,Sub6020_213_partir.wav,3918
214,4,6,gustar,gustiando,3,18,Sub6020_214_gustar.wav,4409
215,4,3,definis,dofiniondo,3,18,Sub6020_215_definis.wav,5335
216,4,1,avanzar,avanziando,3,18,Sub6020_216_avanzar.wav,4310
217,4,12,sentis,sontiondo,4,19,Sub6020_217_sentis.wav,4732
218,4,9,montas,mantiando,4,19,Sub6020_218_montas.wav,4894
219,4,10,partir,partiondo,4,19,Sub6020_219_partir.wav,3585
220,4,4,deprimir,deprimiondo,4,19,Sub6020_220_deprimir.wav,4886
221,4,11,recibis,rocibiondo,4,19,Sub6020_221_recibis.wav,3719
222,4,7,impedir,impediondo,4,19,Sub6020_222_impedir.wav,3783
223,4,6,gustar,gustiando,4,19,Sub6020_223_gustar.wav,3712
224,4,3,definis,dofiniondo,4,19,Sub6020_224_definis.wav,7052
225,4,5,dominas,damitiando,4,19,Sub6020_225_dominas.wav,4328
226,4,1,avanzar,avanziando,4,19,Sub6020_226_avanzar.wav,5264
227,4,2,comenzas,camenziando,4,19,Sub6020_227_comenzas.wav,5149
228,4,8,lavar,laviando,4,19,Sub6020_228_lavar.wav,5966
229,4,12,sentis,sontiondo,5,20,Sub6020_229_sentis.wav,6028
230,4,2,comenzas,camenziando,5,20,Sub6020_230_comenzas.wav,4834
231,4,10,partir,partiondo,5,20,Sub6020_231_partir.wav,5723
232,4,4,deprimir,deprimiondo,5,20,Sub6020_232_deprimir.wav,4104
233,4,9,montas,mantiando,5,20,Sub6020_233_montas.wav,4347
234,4,8,lavar,laviando,5,20,Sub6020_234_lavar.wav,4939
235,4,1,avanzar,avanziando,5,20,Sub6020_235_avanzar.wav,3604
236,4,7,impedir,impediondo,5,20,Sub6020_236_impedir.wav,6358
237,4,11,recibis,rocibiondo,5,20,Sub6020_237_recibis.wav,3591
238,4,5,dominas,damitiando,5,20,Sub6020_238_dominas.wav,4553
239,4,3,definis,dofiniondo,5,20,Sub6020_239_definis.wav,3891
240,4,6,gustar,gustiando,5,20,Sub6020_240_gustar.wav,6846
241,5,5,dominas,damitiando,1,21,Sub6020_241_dominas.wav,5104
242,5,1,avanzar,avanziando,1,21,Sub6020_242_avanzar.wav,5652
243,5,11,recibis,rocibiondo,1,21,Sub6020_243_recibis.wav,4252
244,5,9,montas,mantiando,1,21,Sub6020_244_montas.wav,4217
245,5,8,lavar,laviando,1,21,Sub6020_245_lavar.wav,5263
246,5,2,comenzas,camenziando,1,21,Sub6020_246_comenzas.wav,4438
247,5,3,definis,dofiniondo,1,21,Sub6020_247_definis.wav,3615
248,5,4,deprimir,deprimiondo,1,21,Sub6020_248_deprimir.wav,4538
249,5,12,sentis,sontiondo,1,21,Sub6020_249_sentis.wav,5349
250,5,7,impedir,impediondo,1,21,Sub6020_250_impedir.wav,3907
251,5,6,gustar,gustiando,1,21,Sub6020_251_gustar.wav,4202
252,5,10,partir,partiondo,1,21,Sub6020_252_partir.wav,6578
253,5,8,lavar,laviando,2,22,Sub6020_253_lavar.wav,3863
254,5,4,deprimir,deprimiondo,2,22,Sub6020_254_deprimir.wav,5064
255,5,10,partir,partiondo,2,22,Sub6020_255_partir.wav,7119
256,5,11,recibis,rocibiondo,2,22,Sub6020_256_recibis.wav,3572
257,5,2,comenzas,camenziando,2,22,Sub6020_257_comenzas.wav,6213
258,5,6,gustar,gustiando,2,22,Sub6020_258_gustar.wav,4086
259,5,7,impedir,impediondo,2,22,Sub6020_259_impedir.wav,3750
260,5,3,definis,dofiniondo,2,22,Sub6020_260_definis.wav,4635
261,5,12,sentis,sontiondo,2,22,Sub6020_261_sentis.wav,4533
262,5,5,dominas,damitiando,2,22,Sub6020_262_dominas.wav,7313
263,5,1,avanzar,avanziando,2,22,Sub6020_263_avanzar.wav,3597
264,5,9,montas,mantiando,2,22,Sub6020_264_montas.wav,3593
265,5,3,definis,dofiniondo,3,23,Sub6020_265_definis.wav,6871
266,5,1,avanzar,avanziando,3,23,Sub6020_266_avanzar.wav,5231
267,5,5,dominas,damitiando,3,23,Sub6020_267_dominas.wav,6088
268,5,9,montas,mantiando,3,23,Sub6020_268_montas.wav,3886
269,5,2,comenzas,camenziando,3,23,Sub6020_269_comenzas.wav,5097
270,5,12,sentis,sontiondo,3,23,Sub6020_270_sentis.wav,4193
271,5,10,partir,partiondo,3,23,Sub6020_271_partir.wav,6825
272,5,7,impedir,impediondo,3,23,Sub6020_272_impedir.wav,3947
273,5,8,lavar,laviando,3,23,Sub6020_273_lavar.wav,4779
274,5,4,deprimir,deprimiondo,3,23,Sub6020_274_deprimir.wav,3939
275,5,6,gustar,gustiando,3,23,Sub6020_275_gustar.wav,3708
276,5,11,recibis,rocibiondo,3,23,Sub6020_276_recibis.wav,3444
277,5,10,partir,partiondo,4,24,Sub6020_277_partir.wav,4447
278,5,5,dominas,damitiando,4,24,Sub6020_278_dominas.wav,6947
279,5,1,avanzar,avanziando,4,24,Sub6020_279_avanzar.wav,7122
280,5,3,definis,dofiniondo,4,24,Sub6020_280_definis.wav,3837
281,5,11,recibis,rocibiondo,4,24,Sub6020_281_recibis.wav,3360
282,5,9,montas,mantiando,4,24,Sub6020_282_montas.wav,4252
283,5,12,sentis,sontiondo,4,24,Sub6020_283_sentis.wav,4579
284,5,7,impedir,impediondo,4,24,Sub6020_284_impedir.wav,4258
285,5,2,comenzas,camenziando,4,24,Sub6020_285_comenzas.wav,4116
286,5,4,deprimir,deprimiondo,4,24,Sub6020_286_deprimir.wav,5444
287,5,8,lavar,laviando,4,24,Sub6020_287_lavar.wav,3694
288,5,6,gustar,gustiando,4,24,Sub6020_288_gustar.wav,7232
289,5,5,dominas,damitiando,5,25,Sub6020_289_dominas.wav,5248
290,5,8,lavar,laviando,5,25,Sub6020_290_lavar.wav,6418
291,5,7,impedir,impediondo,5,25,Sub6020_291_impedir.wav,3821
292,5,4,deprimir,deprimiondo,5,25,Sub6020_292_deprimir.wav,5269
293,5,6,gustar,gustiando,5,25,Sub6020_293_gustar.wav,3545
294,5,9,montas,mantiando,5,25,Sub6020_294_montas.wav,5127
295,5,1,avanzar,avanziando,5,25,Sub6020_295_avanzar.wav,4012
296,5,11,recibis,rocibiondo,5,25,Sub6020_296_recibis.wav,6369
297,5,10,partir,partiondo,5,25,Sub6020_297_partir.wav,3922
298,5,3,definis,dofiniondo,5,25,Sub6020_298_definis.wav,3484
299,5,12,sentis,sontiondo,5,25,Sub6020_299_sentis.wav,5920
300,5,2,comenzas,camenziando,5,25,Sub6020_300_comenzas.wav,4739
