trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,7,impedir,impediondo,1,1,Sub6016_001_impedir.wav,5072
2,1,12,sentis,sontiondo,1,1,Sub6016_002_sentis.wav,4975
3,1,10,partir,partiondo,1,1,Sub6016_003_partir.wav,3676
4,1,9,montas,mantiando,1,1,Sub6016_004_montas.wav,4800
5,1,11,recibis,rocibiondo,1,1,Sub6016_005_recibis.wav,4903
6,1,8,lavar,laviando,1,1,Sub6016_006_lavar.wav,6408
7,1,1,avanzar,avanziando,1,1,Sub6016_007_avanzar.wav,5163
8,1,6,gustar,gustiando,1,1,Sub6016_008_gustar.wav,3813
9,1,3,definis,dofiniondo,1,1,Sub6016_009_definis.wav,5868
10,1,4,deprimir,deprimiondo,1,1,Sub6016_010_deprimir.wav,3787
11,1,2,comenzas,camenziando,1,1,Sub6016_011_comenzas.wav,4918
12,1,5,dominas,damitiando,1,1,Sub6016_012_dominas.wav,4435
13,1,1,avanzar,avanziando,2,2,Sub6016_013_avanzar.wav,5314
14,1,11,recibis,rocibiondo,2,2,Sub6016_014_recibis.wav,4931
15,1,8,lavar,laviando,2,2,Sub6016_015_lavar.wav,4968
16,1,7,impedir,impediondo,2,2,Sub6016_016_impedir.wav,4976
17,1,3,definis,dofiniondo,2,2,Sub6016_017_definis.wav,4167
18,1,12,sentis,sontiondo,2,2,Sub6016_018_sentis.wav,3521
19,1,6,gustar,gustiando,2,2,Sub6016_019_gustar.wav,4288
20,1,2,comenzas,camenziando,2,2,Sub6016_020_comenzas.wav,5235
21,1,5,dominas,damitiando,2,2,Sub6016_021_dominas.wav,4663
22,1,9,montas,mantiando,2,2,Sub6016_022_montas.wav,3828
23,1,4,deprimir,deprimiondo,2,2,Sub6016_023_deprimir.wav,4470
24,1,10,partir,partiondo,2,2,Sub6016_024_partir.wav,4628
25,1,6,gustar,gustiando,3,3,Sub6016_025_gustar.wav,5058
26,1,10,partir,partiondo,3,3,Sub6016_026_partir.wav,7654
27,1,8,lavar,laviando,3,3,Sub6016_027_lavar.wav,4573
28,1,3,definis,dofiniondo,3,3,Sub6016_028_definis.wav,4272
29,1,9,montas,mantiando,3,3,Sub6016_029_montas.wav,7035
