trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,3,definis,dofiniondo,1,1,Sub6018_001_definis.wav,5198
2,1,6,gustar,gustiando,1,1,Sub6018_002_gustar.wav,4987
3,1,7,impedir,impediondo,1,1,Sub6018_003_impedir.wav,5732
4,1,2,comenzas,camenziando,1,1,Sub6018_004_comenzas.wav,6456
5,1,9,montas,mantiando,1,1,Sub6018_005_montas.wav,6449
6,1,1,avanzar,avanziando,1,1,Sub6018_006_avanzar.wav,5089
7,1,4,deprimir,deprimiondo,1,1,Sub6018_007_deprimir.wav,3981
8,1,12,sentis,sontiondo,1,1,Sub6018_008_sentis.wav,3563
9,1,8,lavar,laviando,1,1,Sub6018_009_lavar.wav,3536
10,1,5,dominas,damitiando,1,1,Sub6018_010_dominas.wav,5489
11,1,10,partir,partiondo,1,1,Sub6018_011_partir.wav,3712
12,1,11,recibis,rocibiondo,1,1,Sub6018_012_recibis.wav,4285
13,1,9,montas,mantiando,2,2,Sub6018_013_montas.wav,5883
14,1,2,comenzas,camenziando,2,2,Sub6018_014_comenzas.wav,6610
15,1,10,partir,partiondo,2,2,Sub6018_015_partir.wav,4631
16,1,12,sentis,sontiondo,2,2,Sub6018_016_sentis.wav,3970
17,1,5,dominas,damitiando,2,2,Sub6018_017_dominas.wav,4092
18,1,6,gustar,gustiando,2,2,Sub6018_018_gustar.wav,4125
19,1,7,impedir,impediondo,2,2,Sub6018_019_impedir.wav,4436
20,1,1,avanzar,avanziando,2,2,Sub6018_020_avanzar.wav,3971
21,1,3,definis,dofiniondo,2,2,Sub6018_021_definis.wav,3735
22,1,4,deprimir,deprimiondo,2,2,Sub6018_022_deprimir.wav,7564
23,1,8,lavar,laviando,2,2,Sub6018_023_lavar.wav,4724
24,1,11,recibis,rocibiondo,2,2,Sub6018_024_recibis.wav,6912
25,1,7,impedir,impediondo,3,3,Sub6018_025_impedir.wav,3380
26,1,2,comenzas,camenziando,3,3,Sub6018_026_comenzas.wav,5170
27,1,9,montas,mantiando,3,3,Sub6018_027_montas.wav,3859
28,1,11,recibis,rocibiondo,3,3,Sub6018_028_recibis.wav,3956
29,1,8,lavar,laviando,3,3,Sub6018_029_lavar.wav,4645
30,1,5,dominas,damitiando,3,3,Sub6018_030_dominas.wav,3539
31,1,10,partir,partiondo,3,3,Sub6018_031_partir.wav,3646
32,1,1,avanzar,avanziando,3,3,Sub6018_032_avanzar.wav,4886
33,1,6,gustar,gustiando,3,3,Sub6018_033_gustar.wav,5458
34,1,12,sentis,sontiondo,3,3,Sub6018_034_sentis.wav,4576
35,1,4,deprimir,deprimiondo,3,3,Sub6018_035_deprimir.wav,3500
36,1,3,definis,dofiniondo,3,3,Sub6018_036_definis.wav,4038
37,1,8,lavar,laviando,4,4,Sub6018_037_lavar.wav,4559
38,1,3,definis,dofiniondo,4,4,Sub6018_038_definis.wav,6933
39,1,2,comenzas,camenziando,4,4,Sub6018_039_comenzas.wav,3650
40,1,10,partir,partiondo,4,4,Sub6018_040_partir.wav,5797
41,1,9,montas,mantiando,4,4,Sub6018_041_montas.wav,5507
42,1,11,recibis,rocibiondo,4,4,Sub6018_042_recibis.wav,3749
43,1,1,avanzar,avanziando,4,4,Sub6018_043_avanzar.wav,4726
44,1,4,deprimir,deprimiondo,4,4,Sub6018_044_deprimir.wav,5307
45,1,7,impedir,impediondo,4,4,Sub6018_045_impedir.wav,4220
46,1,6,gustar,gustiando,4,4,Sub6018_046_gustar.wav,6965
47,1,5,dominas,damitiando,4,4,Sub6018_047_dominas.wav,5691
48,1,12,sentis,sontiondo,4,4,Sub6018_048_sentis.wav,6428
49,1,7,impedir,impediondo,5,5,Sub6018_049_impedir.wav,4557
50,1,11,recibis,rocibiondo,5,5,Sub6018_050_recibis.wav,3549
51,1,2,comenzas,camenziando,5,5,Sub6018_051_comenzas.wav,4649
52,1,5,dominas,damitiando,5,5,Sub6018_052_dominas.wav,3423
53,1,1,avanzar,avanziando,5,5,Sub6018_053_avanzar.wav,5015
54,1,10,partir,partiondo,5,5,Sub6018_054_partir.wav,3631
55,1,12,sentis,sontiondo,5,5,Sub6018_055_sentis.wav,5958
56,1,8,lavar,laviando,5,5,Sub6018_056_lavar.wav,4302
57,1,6,gustar,gustiando,5,5,Sub6018_057_gustar.wav,3932
58,1,4,deprimir,deprimiondo,5,5,Sub6018_058_deprimir.wav,6348
59,1,9,montas,mantiando,5,5,Sub6018_059_montas.wav,4363
60,1,3,definis,dofiniondo,5,5,Sub6018_060_definis.wav,4231
61,2,9,montas,mantiando,1,6,Sub6018_061_montas.wav,4649
62,2,6,gustar,gustiando,1,6,Sub6018_062_gustar.wav,5375
63,2,8,lavar,laviando,1,6,Sub6018_063_lavar.wav,4155
64,2,12,sentis,sontiondo,1,6,Sub6018_064_sentis.wav,6057
65,2,5,dominas,damitiando,1,6,Sub6018_065_dominas.wav,6707
66,2,4,deprimir,deprimiondo,1,6,Sub6018_066_deprimir.wav,4181
67,2,7,impedir,impediondo,1,6,Sub6018_067_impedir.wav,4096
68,2,2,comenzas,camenziando,1,6,Sub6018_068_comenzas.wav,4470
69,2,10,partir,partiondo,1,6,Sub6018_069_partir.wav,4097
70,2,1,avanzar,avanziando,1,6,Sub6018_070_avanzar.wav,5392
71,2,3,definis,dofiniondo,1,6,Sub6018_071_definis.wav,4529
72,2,11,recibis,rocibiondo,1,6,Sub6018_072_recibis.wav,5471
73,2,9,montas,mantiando,2,7,Sub6018_073_montas.wav,4962
74,2,7,impedir,impediondo,2,7,Sub6018_074_impedir.wav,4984
75,2,2,comenzas,camenziando,2,7,Sub6018_075_comenzas.wav,4116
76,2,11,recibis,rocibiondo,2,7,Sub6018_076_recibis.wav,4993
77,2,1,avanzar,avanziando,2,7,Sub6018_077_avanzar.wav,6433
78,2,5,dominas,damitiando,2,7,Sub6018_078_dominas.wav,4479
