trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,3,definis,dofiniondo,1,1,Sub6005_001_definis.wav,5186
2,1,2,comenzas,camenziando,1,1,Sub6005_002_comenzas.wav,3911
3,1,11,recibis,rocibiondo,1,1,Sub6005_003_recibis.wav,5758
4,1,1,avanzar,avanziando,1,1,Sub6005_004_avanzar.wav,4929
5,1,6,gustar,gustiando,1,1,Sub6005_005_gustar.wav,5790
6,1,8,lavar,laviando,1,1,Sub6005_006_lavar.wav,3739
7,1,12,sentis,sontiondo,1,1,Sub6005_007_sentis.wav,7640
8,1,7,impedir,impediondo,1,1,Sub6005_008_impedir.wav,5565
9,1,10,partir,partiondo,1,1,Sub6005_009_partir.wav,4047
10,1,9,montas,mantiando,1,1,Sub6005_010_montas.wav,5924
11,1,5,dominas,damitiando,1,1,Sub6005_011_dominas.wav,4611
12,1,4,deprimir,deprimiondo,1,1,Sub6005_012_deprimir.wav,6321
13,1,9,montas,mantiando,2,2,Sub6005_013_montas.wav,4605
14,1,6,gustar,gustiando,2,2,Sub6005_014_gustar.wav,5560
15,1,7,impedir,impediondo,2,2,Sub6005_015_impedir.wav,4309
16,1,11,recibis,rocibiondo,2,2,Sub6005_016_recibis.wav,6593
17,1,12,sentis,sontiondo,2,2,Sub6005_017_sentis.wav,4437
18,1,4,deprimir,deprimiondo,2,2,Sub6005_018_deprimir.wav,5831
19,1,1,avanzar,avanziando,2,2,Sub6005_019_avanzar.wav,4769
20,1,8,lavar,laviando,2,2,Sub6005_020_lavar.wav,5807
21,1,10,partir,partiondo,2,2,Sub6005_021_partir.wav,4974
22,1,5,dominas,damitiando,2,2,Sub6005_022_dominas.wav,3620
23,1,2,comenzas,camenziando,2,2,Sub6005_023_comenzas.wav,4167
24,1,3,definis,dofiniondo,2,2,Sub6005_024_definis.wav,3704
25,1,4,deprimir,deprimiondo,3,3,Sub6005_025_deprimir.wav,3820
26,1,11,recibis,rocibiondo,3,3,Sub6005_026_recibis.wav,4200
27,1,6,gustar,gustiando,3,3,Sub6005_027_gustar.wav,4263
28,1,5,dominas,damitiando,3,3,Sub6005_028_dominas.wav,3873
29,1,3,definis,dofiniondo,3,3,Sub6005_029_definis.wav,3826
30,1,9,montas,mantiando,3,3,Sub6005_030_montas.wav,3741
31,1,8,lavar,laviando,3,3,Sub6005_031_lavar.wav,4306
32,1,10,partir,partiondo,3,3,Sub6005_032_partir.wav,4772
33,1,7,impedir,impediondo,3,3,Sub6005_033_impedir.wav,5467
34,1,1,avanzar,avanziando,3,3,Sub6005_034_avanzar.wav,4322
35,1,2,comenzas,camenziando,3,3,Sub6005_035_comenzas.wav,5176
36,1,12,sentis,sontiondo,3,3,Sub6005_036_sentis.wav,5539
37,1,10,partir,partiondo,4,4,Sub6005_037_partir.wav,7764
38,1,8,lavar,laviando,4,4,Sub6005_038_lavar.wav,4611
39,1,4,deprimir,deprimiondo,4,4,Sub6005_039_deprimir.wav,5037
40,1,6,gustar,gustiando,4,4,Sub6005_040_gustar.wav,6247
41,1,7,impedir,impediondo,4,4,Sub6005_041_impedir.wav,4996
42,1,2,comenzas,camenziando,4,4,Sub6005_042_comenzas.wav,4738
43,1,5,dominas,damitiando,4,4,Sub6005_043_dominas.wav,5325
44,1,11,recibis,rocibiondo,4,4,Sub6005_044_recibis.wav,6336
45,1,1,avanzar,avanziando,4,4,Sub6005_045_avanzar.wav,5662
46,1,3,definis,dofiniondo,4,4,Sub6005_046_definis.wav,3552
47,1,9,montas,mantiando,4,4,Sub6005_047_montas.wav,5228
48,1,12,sentis,sontiondo,4,4,Sub6005_048_sentis.wav,3854
49,1,6,gustar,gustiando,5,5,Sub6005_049_gustar.wav,5131
50,1,9,montas,mantiando,5,5,Sub6005_050_montas.wav,5349
51,1,10,partir,partiondo,5,5,Sub6005_051_partir.wav,5189
52,1,12,sentis,sontiondo,5,5,Sub6005_052_sentis.wav,4498
53,1,2,comenzas,camenziando,5,5,Sub6005_053_comenzas.wav,4408
54,1,4,deprimir,deprimiondo,5,5,Sub6005_054_deprimir.wav,4721
55,1,7,impedir,impediondo,5,5,Sub6005_055_impedir.wav,5890
56,1,3,definis,dofiniondo,5,5,Sub6005_056_definis.wav,3732
57,1,5,dominas,damitiando,5,5,Sub6005_057_dominas.wav,5188
58,1,11,recibis,rocibiondo,5,5,Sub6005_058_recibis.wav,3942
59,1,8,lavar,laviando,5,5,Sub6005_059_lavar.wav,4283
60,1,1,avanzar,avanziando,5,5,Sub6005_060_avanzar.wav,5084
61,2,6,gustar,gustiando,1,6,Sub6005_061_gustar.wav,4116
62,2,7,impedir,impediondo,1,6,Sub6005_062_impedir.wav,5003
63,2,2,comenzas,camenziando,1,6,Sub6005_063_comenzas.wav,3597
64,2,11,recibis,rocibiondo,1,6,Sub6005_064_recibis.wav,4741
65,2,12,sentis,sontiondo,1,6,Sub6005_065_sentis.wav,4388
66,2,8,lavar,laviando,1,6,Sub6005_066_lavar.wav,6231
67,2,4,deprimir,deprimiondo,1,6,Sub6005_067_deprimir.wav,3253
68,2,9,montas,mantiando,1,6,Sub6005_068_montas.wav,4255
69,2,5,dominas,damitiando,1,6,Sub6005_069_dominas.wav,3910
70,2,3,definis,dofiniondo,1,6,Sub6005_070_definis.wav,5291
71,2,1,avanzar,avanziando,1,6,Sub6005_071_avanzar.wav,3549
72,2,10,partir,partiondo,1,6,Sub6005_072_partir.wav,4555
73,2,6,gustar,gustiando,2,7,Sub6005_073_gustar.wav,4200
74,2,5,dominas,damitiando,2,7,Sub6005_074_dominas.wav,4763
75,2,9,montas,mantiando,2,7,Sub6005_075_montas.wav,4390
76,2,1,avanzar,avanziando,2,7,Sub6005_076_avanzar.wav,6387
77,2,3,definis,dofiniondo,2,7,Sub6005_077_definis.wav,5141
78,2,10,partir,partiondo,2,7,Sub6005_078_partir.wav,4472
79,2,8,lavar,laviando,2,7,Sub6005_079_lavar.wav,5879
80,2,2,comenzas,camenziando,2,7,Sub6005_080_comenzas.wav,4786
81,2,12,sentis,sontiondo,2,7,Sub6005_081_sentis.wav,5260
82,2,4,deprimir,deprimiondo,2,7,Sub6005_082_deprimir.wav,3838
83,2,7,impedir,impediondo,2,7,Sub6005_083_impedir.wav,3894
84,2,11,recibis,rocibiondo,2,7,Sub6005_084_recibis.wav,3614
85,2,7,impedir,impediondo,3,8,Sub6005_085_impedir.wav,6542
86,2,1,avanzar,avanziando,3,8,Sub6005_086_avanzar.wav,5502
