trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,1,avanzar,avanziando,1,1,Sub6007_001_avanzar.wav,6788
2,1,4,deprimir,deprimiondo,1,1,Sub6007_002_deprimir.wav,4109
3,1,10,partir,partiondo,1,1,Sub6007_003_partir.wav,4709
4,1,6,gustar,gustiando,1,1,Sub6007_004_gustar.wav,3733
5,1,8,lavar,laviando,1,1,Sub6007_005_lavar.wav,5862
6,1,12,sentis,sontiondo,1,1,Sub6007_006_sentis.wav,5857
7,1,11,recibis,rocibiondo,1,1,Sub6007_007_recibis.wav,6364
8,1,3,definis,dofiniondo,1,1,Sub6007_008_definis.wav,4396
9,1,2,comenzas,camenziando,1,1,Sub6007_009_comenzas.wav,5206
10,1,5,dominas,damitiando,1,1,Sub6007_010_dominas.wav,3969
11,1,9,montas,mantiando,1,1,Sub6007_011_montas.wav,6404
12,1,7,impedir,impediondo,1,1,Sub6007_012_impedir.wav,6678
13,1,11,recibis,rocibiondo,2,2,Sub6007_013_recibis.wav,3346
14,1,4,deprimir,deprimiondo,2,2,Sub6007_014_deprimir.wav,6334
15,1,10,partir,partiondo,2,2,Sub6007_015_partir.wav,4183
16,1,1,avanzar,avanziando,2,2,Sub6007_016_avanzar.wav,4533
17,1,6,gustar,gustiando,2,2,Sub6007_017_gustar.wav,4198
18,1,12,sentis,sontiondo,2,2,Sub6007_018_sentis.wav,4988
19,1,2,comenzas,camenziando,2,2,Sub6007_019_comenzas.wav,3777
20,1,5,dominas,damitiando,2,2,Sub6007_020_dominas.wav,4685
21,1,9,montas,mantiando,2,2,Sub6007_021_montas.wav,6664
22,1,7,impedir,impediondo,2,2,Sub6007_022_impedir.wav,5525
23,1,3,definis,dofiniondo,2,2,Sub6007_023_definis.wav,3390
24,1,8,lavar,laviando,2,2,Sub6007_024_lavar.wav,4035
25,1,6,gustar,gustiando,3,3,Sub6007_025_gustar.wav,5441
26,1,12,sentis,sontiondo,3,3,Sub6007_026_sentis.wav,4322
27,1,10,partir,partiondo,3,3,Sub6007_027_partir.wav,3597
28,1,7,impedir,impediondo,3,3,Sub6007_028_impedir.wav,5719
29,1,2,comenzas,camenziando,3,3,Sub6007_029_comenzas.wav,4424
30,1,1,avanzar,avanziando,3,3,Sub6007_030_avanzar.wav,3955
31,1,8,lavar,laviando,3,3,Sub6007_031_lavar.wav,4589
32,1,3,definis,dofiniondo,3,3,Sub6007_032_definis.wav,5534
33,1,9,montas,mantiando,3,3,Sub6007_033_montas.wav,3952
34,1,5,dominas,damitiando,3,3,Sub6007_034_dominas.wav,4923
35,1,4,deprimir,deprimiondo,3,3,Sub6007_035_deprimir.wav,4905
36,1,11,recibis,rocibiondo,3,3,Sub6007_036_recibis.wav,3996
37,1,3,definis,dofiniondo,4,4,Sub6007_037_definis.wav,4950
38,1,4,deprimir,deprimiondo,4,4,Sub6007_038_deprimir.wav,5356
39,1,5,dominas,damitiando,4,4,Sub6007_039_dominas.wav,4304
40,1,1,avanzar,avanziando,4,4,Sub6007_040_avanzar.wav,4869
41,1,2,comenzas,camenziando,4,4,Sub6007_041_comenzas.wav,5707
42,1,10,partir,partiondo,4,4,Sub6007_042_partir.wav,5506
43,1,11,recibis,rocibiondo,4,4,Sub6007_043_recibis.wav,3895
44,1,9,montas,mantiando,4,4,Sub6007_044_montas.wav,5079
