trial,session,session_trial,trial_index,trial_type,picture_type,picture_label,sprang_form,suffix,suffix_label,rule_type,rule_id,stim_onset_s,stim_duration_s,repetition,total_repetition,item_repetition,rule_repetition,audio_file,recording_duration_s,duration_for_fmri_s,log_file,jitter_ms
1,1,1,1,trial-001-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,10.5336,4.0,1,1,1,1,Sub6003_001_impedir.wav,11.1669,11.1669,fmri_naming_task-20251125-113156-JSUYJ.log,7167
2,1,2,2,trial-002-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,22.2335,4.0,1,1,1,1,Sub6003_002_comenzas.wav,8.6504,8.6504,fmri_naming_task-20251125-113156-JSUYJ.log,4650
3,1,3,3,trial-003-partir,10,partir,partiondo,ir,-ir,rule_ir,2,31.4168,4.0,1,1,1,2,Sub6003_003_partir.wav,9.7685,9.7685,fmri_naming_task-20251125-113156-JSUYJ.log,5769
4,1,4,4,trial-004-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,41.7167,4.0,1,1,1,1,Sub6003_004_recibis.wav,10.2926,10.2926,fmri_naming_task-20251125-113156-JSUYJ.log,6293
5,1,5,5,trial-005-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,52.5332,4.0,1,1,1,1,Sub6003_005_avanzar.wav,8.3753,8.3753,fmri_naming_task-20251125-113156-JSUYJ.log,4375
6,1,6,6,trial-006-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,61.4332,4.0,1,1,1,2,Sub6003_006_gustar.wav,11.2181,11.2181,fmri_naming_task-20251125-113156-JSUYJ.log,7218
7,1,7,7,trial-007-definis,3,definis,dofiniondo,is,-is,rule_is,4,73.1831,4.0,1,1,1,2,Sub6003_007_definis.wav,10.9854,10.9854,fmri_naming_task-20251125-113156-JSUYJ.log,6985
8,1,8,8,trial-008-dominas,5,dominas,damitiando,as,-as,rule_as,3,84.6996,4.0,1,1,1,2,Sub6003_008_dominas.wav,9.6342,9.6342,fmri_naming_task-20251125-113156-JSUYJ.log,5634
9,1,9,9,trial-009-sentis,12,sentis,sontiondo,is,-is,rule_is,4,94.8662,4.0,1,1,1,3,Sub6003_009_sentis.wav,9.5526,9.5526,fmri_naming_task-20251125-113156-JSUYJ.log,5553
10,1,10,10,trial-010-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,104.9494,4.0,1,1,1,3,Sub6003_010_deprimir.wav,8.5652,8.5652,fmri_naming_task-20251125-113156-JSUYJ.log,4565
11,1,11,11,trial-011-montas,9,montas,mantiando,as,-as,rule_as,3,114.0494,4.0,1,1,1,3,Sub6003_011_montas.wav,10.2143,10.2143,fmri_naming_task-20251125-113156-JSUYJ.log,6214
12,1,12,12,trial-012-lavar,8,lavar,laviando,ar,-ar,rule_ar,1,124.7993,4.0,1,1,1,3,Sub6003_012_lavar.wav,7.8342,7.8342,fmri_naming_task-20251125-113156-JSUYJ.log,3834
13,1,13,13,trial-013-comenzas,2,comenzas,camenziando,as,-as,rule_as,3,133.1644,4.0,2,2,2,4,Sub6003_013_comenzas.wav,7.477,7.477,fmri_naming_task-20251125-113156-JSUYJ.log,3477
14,1,14,14,trial-014-impedir,7,impedir,impediondo,ir,-ir,rule_ir,2,141.1658,4.0,2,2,2,4,Sub6003_014_impedir.wav,7.3324,7.3324,fmri_naming_task-20251125-113156-JSUYJ.log,3332
15,1,15,15,trial-015-avanzar,1,avanzar,avanziando,ar,-ar,rule_ar,1,149.049,4.0,2,2,2,4,Sub6003_015_avanzar.wav,7.5275,7.5275,fmri_naming_task-20251125-113156-JSUYJ.log,3527
16,1,16,16,trial-016-gustar,6,gustar,gustiando,ar,-ar,rule_ar,1,157.099,4.0,2,2,2,5,Sub6003_016_gustar.wav,8.0563,8.0563,fmri_naming_task-20251125-113156-JSUYJ.log,4056
17,1,17,17,trial-017-partir,10,partir,partiondo,ir,-ir,rule_ir,2,165.6989,4.0,2,2,2,5,Sub6003_017_partir.wav,9.7317,9.7317,fmri_naming_task-20251125-113156-JSUYJ.log,5732
18,1,18,18,trial-018-recibis,11,recibis,rocibiondo,is,-is,rule_is,4,175.9655,4.0,2,2,2,4,Sub6003_018_recibis.wav,8.4132,8.4132,fmri_naming_task-20251125-113156-JSUYJ.log,4413
19,1,19,19,trial-019-sentis,12,sentis,sontiondo,is,-is,rule_is,4,184.9154,4.0,2,2,2,5,Sub6003_019_sentis.wav,8.2709,8.2709,fmri_naming_task-20251125-113156-JSUYJ.log,4271
20,1,20,20,trial-020-montas,9,montas,mantiando,as,-as,rule_as,3,193.7153,4.0,2,2,2,5,Sub6003_020_montas.wav,9.9156,9.9156,fmri_naming_task-20251125-113156-JSUYJ.log,5916
21,1,21,21,trial-021-definis,3,definis,dofiniondo,is,-is,rule_is,4,204.1652,4.0,2,2,2,6,Sub6003_021_definis.wav,8.8913,8.8913,fmri_naming_task-20251125-113156-JSUYJ.log,4891
22,1,22,22,trial-022-deprimir,4,deprimir,deprimiondo,ir,-ir,rule_ir,2,213.5818,4.0,2,2,2,6,Sub6003_022_deprimir.wav,8.6816,8.6816,fmri_naming_task-20251125-113156-JSUYJ.log,4682
