trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,2,comenzas,camenziando,1,1,Sub6023_001_comenzas.wav,4186
2,1,6,gustar,gustiando,1,1,Sub6023_002_gustar.wav,3599
3,1,10,partir,partiondo,1,1,Sub6023_003_partir.wav,6173
4,1,7,impedir,impediondo,1,1,Sub6023_004_impedir.wav,5339
5,1,1,avanzar,avanziando,1,1,Sub6023_005_avanzar.wav,5801
6,1,11,recibis,rocibiondo,1,1,Sub6023_006_recibis.wav,6551
7,1,4,deprimir,deprimiondo,1,1,Sub6023_007_deprimir.wav,4152
8,1,9,montas,mantiando,1,1,Sub6023_008_montas.wav,7453
9,1,3,definis,dofiniondo,1,1,Sub6023_009_definis.wav,6396
10,1,12,sentis,sontiondo,1,1,Sub6023_010_sentis.wav,6763
11,1,5,dominas,damitiando,1,1,Sub6023_011_dominas.wav,4112
12,1,8,lavar,laviando,1,1,Sub6023_012_lavar.wav,3639
13,1,3,definis,dofiniondo,2,2,Sub6023_013_definis.wav,3502
14,1,10,partir,partiondo,2,2,Sub6023_014_partir.wav,5111
15,1,5,dominas,damitiando,2,2,Sub6023_015_dominas.wav,4904
16,1,7,impedir,impediondo,2,2,Sub6023_016_impedir.wav,4803
17,1,8,lavar,laviando,2,2,Sub6023_017_lavar.wav,4768
18,1,1,avanzar,avanziando,2,2,Sub6023_018_avanzar.wav,4566
19,1,12,sentis,sontiondo,2,2,Sub6023_019_sentis.wav,6574
20,1,6,gustar,gustiando,2,2,Sub6023_020_gustar.wav,5430
21,1,2,comenzas,camenziando,2,2,Sub6023_021_comenzas.wav,4378
22,1,11,recibis,rocibiondo,2,2,Sub6023_022_recibis.wav,6930
23,1,4,deprimir,deprimiondo,2,2,Sub6023_023_deprimir.wav,6251
24,1,9,montas,mantiando,2,2,Sub6023_024_montas.wav,3144
25,1,12,sentis,sontiondo,3,3,Sub6023_025_sentis.wav,3640
26,1,10,partir,partiondo,3,3,Sub6023_026_partir.wav,4449
27,1,8,lavar,laviando,3,3,Sub6023_027_lavar.wav,3729
28,1,11,recibis,rocibiondo,3,3,Sub6023_028_recibis.wav,4151
29,1,5,dominas,damitiando,3,3,Sub6023_029_dominas.wav,5923
30,1,3,definis,dofiniondo,3,3,Sub6023_030_definis.wav,5203
31,1,2,comenzas,camenziando,3,3,Sub6023_031_comenzas.wav,6353
32,1,7,impedir,impediondo,3,3,Sub6023_032_impedir.wav,3998
33,1,1,avanzar,avanziando,3,3,Sub6023_033_avanzar.wav,4436
34,1,9,montas,mantiando,3,3,Sub6023_034_montas.wav,3714
35,1,6,gustar,gustiando,3,3,Sub6023_035_gustar.wav,3701
36,1,4,deprimir,deprimiondo,3,3,Sub6023_036_deprimir.wav,5500
37,1,5,dominas,damitiando,4,4,Sub6023_037_dominas.wav,6319
38,1,8,lavar,laviando,4,4,Sub6023_038_lavar.wav,3299
39,1,1,avanzar,avanziando,4,4,Sub6023_039_avanzar.wav,3742
40,1,7,impedir,impediondo,4,4,Sub6023_040_impedir.wav,6938
41,1,2,comenzas,camenziando,4,4,Sub6023_041_comenzas.wav,3764
42,1,9,montas,mantiando,4,4,Sub6023_042_montas.wav,4185
43,1,4,deprimir,deprimiondo,4,4,Sub6023_043_deprimir.wav,4609
44,1,3,definis,dofiniondo,4,4,Sub6023_044_definis.wav,5094
45,1,12,sentis,sontiondo,4,4,Sub6023_045_sentis.wav,3371
46,1,6,gustar,gustiando,4,4,Sub6023_046_gustar.wav,5729
47,1,10,partir,partiondo,4,4,Sub6023_047_partir.wav,3786
48,1,11,recibis,rocibiondo,4,4,Sub6023_048_recibis.wav,4389
49,1,3,definis,dofiniondo,5,5,Sub6023_049_definis.wav,3296
50,1,1,avanzar,avanziando,5,5,Sub6023_050_avanzar.wav,6496
51,1,12,sentis,sontiondo,5,5,Sub6023_051_sentis.wav,4570
52,1,11,recibis,rocibiondo,5,5,Sub6023_052_recibis.wav,4066
53,1,4,deprimir,deprimiondo,5,5,Sub6023_053_deprimir.wav,4752
54,1,5,dominas,damitiando,5,5,Sub6023_054_dominas.wav,4849
55,1,10,partir,partiondo,5,5,Sub6023_055_partir.wav,3643
56,1,7,impedir,impediondo,5,5,Sub6023_056_impedir.wav,4061
57,1,6,gustar,gustiando,5,5,Sub6023_057_gustar.wav,4040
58,1,2,comenzas,camenziando,5,5,Sub6023_058_comenzas.wav,4008
59,1,9,montas,mantiando,5,5,Sub6023_059_montas.wav,5799
60,1,8,lavar,laviando,5,5,Sub6023_060_lavar.wav,3785
61,2,3,definis,dofiniondo,1,6,Sub6023_061_definis.wav,3993
62,2,2,comenzas,camenziando,1,6,Sub6023_062_comenzas.wav,5905
63,2,6,gustar,gustiando,1,6,Sub6023_063_gustar.wav,4667
64,2,1,avanzar,avanziando,1,6,Sub6023_064_avanzar.wav,5072
65,2,12,sentis,sontiondo,1,6,Sub6023_065_sentis.wav,4349
66,2,5,dominas,damitiando,1,6,Sub6023_066_dominas.wav,5785
67,2,11,recibis,rocibiondo,1,6,Sub6023_067_recibis.wav,4063
68,2,8,lavar,laviando,1,6,Sub6023_068_lavar.wav,4327
69,2,10,partir,partiondo,1,6,Sub6023_069_partir.wav,4299
70,2,9,montas,mantiando,1,6,Sub6023_070_montas.wav,6295
71,2,4,deprimir,deprimiondo,1,6,Sub6023_071_deprimir.wav,3860
72,2,7,impedir,impediondo,1,6,Sub6023_072_impedir.wav,5338
73,2,11,recibis,rocibiondo,2,7,Sub6023_073_recibis.wav,5323
74,2,12,sentis,sontiondo,2,7,Sub6023_074_sentis.wav,5204
75,2,6,gustar,gustiando,2,7,Sub6023_075_gustar.wav,4922
76,2,3,definis,dofiniondo,2,7,Sub6023_076_definis.wav,4759
77,2,4,deprimir,deprimiondo,2,7,Sub6023_077_deprimir.wav,3981
78,2,1,avanzar,avanziando,2,7,Sub6023_078_avanzar.wav,3839
79,2,2,comenzas,camenziando,2,7,Sub6023_079_comenzas.wav,7373
80,2,10,partir,partiondo,2,7,Sub6023_080_partir.wav,4910
81,2,8,lavar,laviando,2,7,Sub6023_081_lavar.wav,3878
82,2,9,montas,mantiando,2,7,Sub6023_082_montas.wav,3816
83,2,5,dominas,damitiando,2,7,Sub6023_083_dominas.wav,6284
84,2,7,impedir,impediondo,2,7,Sub6023_084_impedir.wav,4664
85,2,11,recibis,rocibiondo,3,8,Sub6023_085_recibis.wav,5408
86,2,6,gustar,gustiando,3,8,Sub6023_086_gustar.wav,4093
87,2,7,impedir,impediondo,3,8,Sub6023_087_impedir.wav,4081
88,2,4,deprimir,deprimiondo,3,8,Sub6023_088_deprimir.wav,5066
89,2,8,lavar,laviando,3,8,Sub6023_089_lavar.wav,5747
90,2,12,sentis,sontiondo,3,8,Sub6023_090_sentis.wav,5862
91,2,10,partir,partiondo,3,8,Sub6023_091_partir.wav,3534
92,2,5,dominas,damitiando,3,8,Sub6023_092_dominas.wav,4379
93,2,9,montas,mantiando,3,8,Sub6023_093_montas.wav,4807
94,2,3,definis,dofiniondo,3,8,Sub6023_094_definis.wav,4846
95,2,1,avanzar,avanziando,3,8,Sub6023_095_avanzar.wav,4788
96,2,2,comenzas,camenziando,3,8,Sub6023_096_comenzas.wav,4232
97,2,12,sentis,sontiondo,4,9,Sub6023_097_sentis.wav,5155
98,2,8,lavar,laviando,4,9,Sub6023_098_lavar.wav,4553
99,2,2,comenzas,camenziando,4,9,Sub6023_099_comenzas.wav,3680
100,2,10,partir,partiondo,4,9,Sub6023_100_partir.wav,4717
101,2,11,recibis,rocibiondo,4,9,Sub6023_101_recibis.wav,6897
102,2,6,gustar,gustiando,4,9,Sub6023_102_gustar.wav,5942
103,2,1,avanzar,avanziando,4,9,Sub6023_103_avanzar.wav,7036
104,2,5,dominas,damitiando,4,9,Sub6023_104_dominas.wav,5960
105,2,7,impedir,impediondo,4,9,Sub6023_105_impedir.wav,4914
106,2,9,montas,mantiando,4,9,Sub6023_106_montas.wav,5004
107,2,3,definis,dofiniondo,4,9,Sub6023_107_definis.wav,5391
108,2,4,deprimir,deprimiondo,4,9,Sub6023_108_deprimir.wav,4405
109,2,3,definis,dofiniondo,5,10,Sub6023_109_definis.wav,4773
110,2,8,lavar,laviando,5,10,Sub6023_110_lavar.wav,4800
111,2,9,montas,mantiando,5,10,Sub6023_111_montas.wav,4835
112,2,7,impedir,impediondo,5,10,Sub6023_112_impedir.wav,5178
113,2,2,comenzas,camenziando,5,10,Sub6023_113_comenzas.wav,4377
114,2,10,partir,partiondo,5,10,Sub6023_114_partir.wav,6027
115,2,5,dominas,damitiando,5,10,Sub6023_115_dominas.wav,5912
116,2,12,sentis,sontiondo,5,10,Sub6023_116_sentis.wav,3202
117,2,6,gustar,gustiando,5,10,Sub6023_117_gustar.wav,3834
118,2,4,deprimir,deprimiondo,5,10,Sub6023_118_deprimir.wav,6283
119,2,1,avanzar,avanziando,5,10,Sub6023_119_avanzar.wav,7079
120,2,11,recibis,rocibiondo,5,10,Sub6023_120_recibis.wav,5574
121,3,12,sentis,sontiondo,1,11,Sub6023_121_sentis.wav,6217
122,3,1,avanzar,avanziando,1,11,Sub6023_122_avanzar.wav,4385
123,3,10,partir,partiondo,1,11,Sub6023_123_partir.wav,3676
124,3,7,impedir,impediondo,1,11,Sub6023_124_impedir.wav,4057
125,3,9,montas,mantiando,1,11,Sub6023_125_montas.wav,4623
126,3,4,deprimir,deprimiondo,1,11,Sub6023_126_deprimir.wav,3679
127,3,6,gustar,gustiando,1,11,Sub6023_127_gustar.wav,3717
128,3,5,dominas,damitiando,1,11,Sub6023_128_dominas.wav,5840
129,3,11,recibis,rocibiondo,1,11,Sub6023_129_recibis.wav,4384
130,3,3,definis,dofiniondo,1,11,Sub6023_130_definis.wav,6950
131,3,8,lavar,laviando,1,11,Sub6023_131_lavar.wav,5528
132,3,2,comenzas,camenziando,1,11,Sub6023_132_comenzas.wav,5484
133,3,1,avanzar,avanziando,2,12,Sub6023_133_avanzar.wav,4586
134,3,10,partir,partiondo,2,12,Sub6023_134_partir.wav,3484
135,3,7,impedir,impediondo,2,12,Sub6023_135_impedir.wav,3874
136,3,2,comenzas,camenziando,2,12,Sub6023_136_comenzas.wav,5771
137,3,12,sentis,sontiondo,2,12,Sub6023_137_sentis.wav,5734
138,3,3,definis,dofiniondo,2,12,Sub6023_138_definis.wav,4103
139,3,5,dominas,damitiando,2,12,Sub6023_139_dominas.wav,4707
140,3,11,recibis,rocibiondo,2,12,Sub6023_140_recibis.wav,4386
141,3,9,montas,mantiando,2,12,Sub6023_141_montas.wav,3800
142,3,4,deprimir,deprimiondo,2,12,Sub6023_142_deprimir.wav,6838
143,3,8,lavar,laviando,2,12,Sub6023_143_lavar.wav,4531
144,3,6,gustar,gustiando,2,12,Sub6023_144_gustar.wav,3333
145,3,4,deprimir,deprimiondo,3,13,Sub6023_145_deprimir.wav,4010
146,3,3,definis,dofiniondo,3,13,Sub6023_146_definis.wav,5592
147,3,10,partir,partiondo,3,13,Sub6023_147_partir.wav,5161
148,3,5,dominas,damitiando,3,13,Sub6023_148_dominas.wav,3563
149,3,6,gustar,gustiando,3,13,Sub6023_149_gustar.wav,6912
150,3,2,comenzas,camenziando,3,13,Sub6023_150_comenzas.wav,5956
151,3,12,sentis,sontiondo,3,13,Sub6023_151_sentis.wav,4602
152,3,11,recibis,rocibiondo,3,13,Sub6023_152_recibis.wav,3999
153,3,9,montas,mantiando,3,13,Sub6023_153_montas.wav,6023
154,3,8,lavar,laviando,3,13,Sub6023_154_lavar.wav,5176
155,3,7,impedir,impediondo,3,13,Sub6023_155_impedir.wav,5988
156,3,1,avanzar,avanziando,3,13,Sub6023_156_avanzar.wav,5519
157,3,5,dominas,damitiando,4,14,Sub6023_157_dominas.wav,4223
158,3,7,impedir,impediondo,4,14,Sub6023_158_impedir.wav,6574
159,3,2,comenzas,camenziando,4,14,Sub6023_159_comenzas.wav,5178
160,3,12,sentis,sontiondo,4,14,Sub6023_160_sentis.wav,4989
161,3,3,definis,dofiniondo,4,14,Sub6023_161_definis.wav,5029
162,3,1,avanzar,avanziando,4,14,Sub6023_162_avanzar.wav,3187
163,3,4,deprimir,deprimiondo,4,14,Sub6023_163_deprimir.wav,4376
164,3,11,recibis,rocibiondo,4,14,Sub6023_164_recibis.wav,3869
165,3,10,partir,partiondo,4,14,Sub6023_165_partir.wav,5280
166,3,6,gustar,gustiando,4,14,Sub6023_166_gustar.wav,5670
167,3,9,montas,mantiando,4,14,Sub6023_167_montas.wav,4437
168,3,8,lavar,laviando,4,14,Sub6023_168_lavar.wav,7102
169,3,12,sentis,sontiondo,5,15,Sub6023_169_sentis.wav,6564
170,3,8,lavar,laviando,5,15,Sub6023_170_lavar.wav,4062
171,3,10,partir,partiondo,5,15,Sub6023_171_partir.wav,5686
172,3,3,definis,dofiniondo,5,15,Sub6023_172_definis.wav,4306
173,3,7,impedir,impediondo,5,15,Sub6023_173_impedir.wav,5225
174,3,4,deprimir,deprimiondo,5,15,Sub6023_174_deprimir.wav,4652
175,3,5,dominas,damitiando,5,15,Sub6023_175_dominas.wav,6199
176,3,9,montas,mantiando,5,15,Sub6023_176_montas.wav,4197
177,3,11,recibis,rocibiondo,5,15,Sub6023_177_recibis.wav,5468
178,3,1,avanzar,avanziando,5,15,Sub6023_178_avanzar.wav,3779
179,3,6,gustar,gustiando,5,15,Sub6023_179_gustar.wav,5634
180,3,2,comenzas,camenziando,5,15,Sub6023_180_comenzas.wav,3877
181,4,7,impedir,impediondo,1,16,Sub6023_181_impedir.wav,5879
182,4,11,recibis,rocibiondo,1,16,Sub6023_182_recibis.wav,7296
183,4,8,lavar,laviando,1,16,Sub6023_183_lavar.wav,5652
184,4,12,sentis,sontiondo,1,16,Sub6023_184_sentis.wav,5677
185,4,4,deprimir,deprimiondo,1,16,Sub6023_185_deprimir.wav,4383
186,4,9,montas,mantiando,1,16,Sub6023_186_montas.wav,4831
187,4,10,partir,partiondo,1,16,Sub6023_187_partir.wav,4079
188,4,1,avanzar,avanziando,1,16,Sub6023_188_avanzar.wav,6120
189,4,2,comenzas,camenziando,1,16,Sub6023_189_comenzas.wav,4002
190,4,3,definis,dofiniondo,1,16,Sub6023_190_definis.wav,4024
191,4,5,dominas,damitiando,1,16,Sub6023_191_dominas.wav,6302
192,4,6,gustar,gustiando,1,16,Sub6023_192_gustar.wav,4160
193,4,3,definis,dofiniondo,2,17,Sub6023_193_definis.wav,5684
194,4,4,deprimir,deprimiondo,2,17,Sub6023_194_deprimir.wav,4206
195,4,12,sentis,sontiondo,2,17,Sub6023_195_sentis.wav,4976
196,4,1,avanzar,avanziando,2,17,Sub6023_196_avanzar.wav,3765
197,4,11,recibis,rocibiondo,2,17,Sub6023_197_recibis.wav,4007
198,4,6,gustar,gustiando,2,17,Sub6023_198_gustar.wav,4430
199,4,9,montas,mantiando,2,17,Sub6023_199_montas.wav,4935
200,4,10,partir,partiondo,2,17,Sub6023_200_partir.wav,6194
201,4,5,dominas,damitiando,2,17,Sub6023_201_dominas.wav,4272
202,4,8,lavar,laviando,2,17,Sub6023_202_lavar.wav,3755
203,4,7,impedir,impediondo,2,17,Sub6023_203_impedir.wav,6117
204,4,2,comenzas,camenziando,2,17,Sub6023_204_comenzas.wav,4699
205,4,7,impedir,impediondo,3,18,Sub6023_205_impedir.wav,5121
206,4,5,dominas,damitiando,3,18,Sub6023_206_dominas.wav,5031
207,4,8,lavar,laviando,3,18,Sub6023_207_lavar.wav,5660
208,4,1,avanzar,avanziando,3,18,Sub6023_208_avanzar.wav,5865
209,4,10,partir,partiondo,3,18,Sub6023_209_partir.wav,3959
210,4,12,sentis,sontiondo,3,18,Sub6023_210_sentis.wav,4070
211,4,9,montas,mantiando,3,18,Sub6023_211_montas.wav,3174
212,4,2,comenzas,camenziando,3,18,Sub6023_212_comenzas.wav,6147
213,4,6,gustar,gustiando,3,18,Sub6023_213_gustar.wav,4096
214,4,4,deprimir,deprimiondo,3,18,Sub6023_214_deprimir.wav,4879
215,4,11,recibis,rocibiondo,3,18,Sub6023_215_recibis.wav,3922
216,4,3,definis,dofiniondo,3,18,Sub6023_216_definis.wav,4136
217,4,2,comenzas,camenziando,4,19,Sub6023_217_comenzas.wav,5775
218,4,6,gustar,gustiando,4,19,Sub6023_218_gustar.wav,3440
219,4,10,partir,partiondo,4,19,Sub6023_219_partir.wav,6267
220,4,1,avanzar,avanziando,4,19,Sub6023_220_avanzar.wav,6314
221,4,8,lavar,laviando,4,19,Sub6023_221_lavar.wav,4502
222,4,7,impedir,impediondo,4,19,Sub6023_222_impedir.wav,4301
223,4,3,definis,dofiniondo,4,19,Sub6023_223_definis.wav,4362
224,4,5,dominas,damitiando,4,19,Sub6023_224_dominas.wav,5847
225,4,4,deprimir,deprimiondo,4,19,Sub6023_225_deprimir.wav,3232
226,4,11,recibis,rocibiondo,4,19,Sub6023_226_recibis.wav,4726
227,4,12,sentis,sontiondo,4,19,Sub6023_227_sentis.wav,4186
228,4,9,montas,mantiando,4,19,Sub6023_228_montas.wav,6369
229,4,2,comenzas,camenziando,5,20,Sub6023_229_comenzas.wav,6091
230,4,12,sentis,sontiondo,5,20,Sub6023_230_sentis.wav,7501
231,4,10,partir,partiondo,5,20,Sub6023_231_partir.wav,3875
232,4,4,deprimir,deprimiondo,5,20,Sub6023_232_deprimir.wav,5623
233,4,7,impedir,impediondo,5,20,Sub6023_233_impedir.wav,5620
234,4,9,montas,mantiando,5,20,Sub6023_234_montas.wav,5865
235,4,3,definis,dofiniondo,5,20,Sub6023_235_definis.wav,7662
236,4,1,avanzar,avanziando,5,20,Sub6023_236_avanzar.wav,4806
237,4,5,dominas,damitiando,5,20,Sub6023_237_dominas.wav,3754
238,4,6,gustar,gustiando,5,20,Sub6023_238_gustar.wav,4801
239,4,11,recibis,rocibiondo,5,20,Sub6023_239_recibis.wav,4854
240,4,8,lavar,laviando,5,20,Sub6023_240_lavar.wav,6308
241,5,4,deprimir,deprimiondo,1,21,Sub6023_241_deprimir.wav,5180
242,5,11,recibis,rocibiondo,1,21,Sub6023_242_recibis.wav,4365
243,5,1,avanzar,avanziando,1,21,Sub6023_243_avanzar.wav,4439
244,5,8,lavar,laviando,1,21,Sub6023_244_lavar.wav,4247
245,5,3,definis,dofiniondo,1,21,Sub6023_245_definis.wav,7581
246,5,2,comenzas,camenziando,1,21,Sub6023_246_comenzas.wav,3191
247,5,5,dominas,damitiando,1,21,Sub6023_247_dominas.wav,3725
