trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,2,comenzas,camenziando,1,1,Sub6014_001_comenzas.wav,3258
2,1,6,gustar,gustiando,1,1,Sub6014_002_gustar.wav,7501
3,1,10,partir,partiondo,1,1,Sub6014_003_partir.wav,5083
4,1,11,recibis,rocibiondo,1,1,Sub6014_004_recibis.wav,5209
5,1,7,impedir,impediondo,1,1,Sub6014_005_impedir.wav,5891
6,1,1,avanzar,avanziando,1,1,Sub6014_006_avanzar.wav,3923
7,1,3,definis,dofiniondo,1,1,Sub6014_007_definis.wav,6999
8,1,4,deprimir,deprimiondo,1,1,Sub6014_008_deprimir.wav,4156
9,1,9,montas,mantiando,1,1,Sub6014_009_montas.wav,5563
10,1,8,lavar,laviando,1,1,Sub6014_010_lavar.wav,3700
11,1,12,sentis,sontiondo,1,1,Sub6014_011_sentis.wav,3762
12,1,5,dominas,damitiando,1,1,Sub6014_012_dominas.wav,4914
13,1,12,sentis,sontiondo,2,2,Sub6014_013_sentis.wav,4118
14,1,7,impedir,impediondo,2,2,Sub6014_014_impedir.wav,3759
15,1,10,partir,partiondo,2,2,Sub6014_015_partir.wav,4591
16,1,11,recibis,rocibiondo,2,2,Sub6014_016_recibis.wav,6566
17,1,5,dominas,damitiando,2,2,Sub6014_017_dominas.wav,5287
18,1,2,comenzas,camenziando,2,2,Sub6014_018_comenzas.wav,4061
19,1,3,definis,dofiniondo,2,2,Sub6014_019_definis.wav,3691
20,1,9,montas,mantiando,2,2,Sub6014_020_montas.wav,4875
21,1,8,lavar,laviando,2,2,Sub6014_021_lavar.wav,4508
22,1,6,gustar,gustiando,2,2,Sub6014_022_gustar.wav,4275
23,1,4,deprimir,deprimiondo,2,2,Sub6014_023_deprimir.wav,4318
24,1,1,avanzar,avanziando,2,2,Sub6014_024_avanzar.wav,3663
25,1,11,recibis,rocibiondo,3,3,Sub6014_025_recibis.wav,7243
26,1,2,comenzas,camenziando,3,3,Sub6014_026_comenzas.wav,3707
27,1,12,sentis,sontiondo,3,3,Sub6014_027_sentis.wav,7215
28,1,9,montas,mantiando,3,3,Sub6014_028_montas.wav,3213
29,1,8,lavar,laviando,3,3,Sub6014_029_lavar.wav,5735
30,1,10,partir,partiondo,3,3,Sub6014_030_partir.wav,5353
31,1,6,gustar,gustiando,3,3,Sub6014_031_gustar.wav,4894
32,1,3,definis,dofiniondo,3,3,Sub6014_032_definis.wav,7544
33,1,7,impedir,impediondo,3,3,Sub6014_033_impedir.wav,3907
34,1,4,deprimir,deprimiondo,3,3,Sub6014_034_deprimir.wav,3243
35,1,5,dominas,damitiando,3,3,Sub6014_035_dominas.wav,6994
36,1,1,avanzar,avanziando,3,3,Sub6014_036_avanzar.wav,4485
37,1,9,montas,mantiando,4,4,Sub6014_037_montas.wav,6750
38,1,7,impedir,impediondo,4,4,Sub6014_038_impedir.wav,4125
39,1,2,comenzas,camenziando,4,4,Sub6014_039_comenzas.wav,6467
40,1,3,definis,dofiniondo,4,4,Sub6014_040_definis.wav,3997
41,1,11,recibis,rocibiondo,4,4,Sub6014_041_recibis.wav,3505
42,1,6,gustar,gustiando,4,4,Sub6014_042_gustar.wav,6866
43,1,5,dominas,damitiando,4,4,Sub6014_043_dominas.wav,5878
44,1,10,partir,partiondo,4,4,Sub6014_044_partir.wav,3507
45,1,4,deprimir,deprimiondo,4,4,Sub6014_045_deprimir.wav,3728
46,1,12,sentis,sontiondo,4,4,Sub6014_046_sentis.wav,5830
47,1,1,avanzar,avanziando,4,4,Sub6014_047_avanzar.wav,6624
48,1,8,lavar,laviando,4,4,Sub6014_048_lavar.wav,3893
49,1,4,deprimir,deprimiondo,5,5,Sub6014_049_deprimir.wav,5129
50,1,2,comenzas,camenziando,5,5,Sub6014_050_comenzas.wav,4258
51,1,6,gustar,gustiando,5,5,Sub6014_051_gustar.wav,7512
