trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,3,definis,dofiniondo,1,1,Sub6019_001_definis.wav,5198
2,1,6,gustar,gustiando,1,1,Sub6019_002_gustar.wav,4987
3,1,7,impedir,impediondo,1,1,Sub6019_003_impedir.wav,5732
4,1,2,comenzas,camenziando,1,1,Sub6019_004_comenzas.wav,6456
5,1,9,montas,mantiando,1,1,Sub6019_005_montas.wav,6449
6,1,1,avanzar,avanziando,1,1,Sub6019_006_avanzar.wav,5089
7,1,4,deprimir,deprimiondo,1,1,Sub6019_007_deprimir.wav,3981
8,1,12,sentis,sontiondo,1,1,Sub6019_008_sentis.wav,3563
9,1,8,lavar,laviando,1,1,Sub6019_009_lavar.wav,3536
10,1,5,dominas,damitiando,1,1,Sub6019_010_dominas.wav,5489
11,1,10,partir,partiondo,1,1,Sub6019_011_partir.wav,3712
12,1,11,recibis,rocibiondo,1,1,Sub6019_012_recibis.wav,4285
13,1,9,montas,mantiando,2,2,Sub6019_013_montas.wav,5883
14,1,2,comenzas,camenziando,2,2,Sub6019_014_comenzas.wav,6610
15,1,10,partir,partiondo,2,2,Sub6019_015_partir.wav,4631
16,1,12,sentis,sontiondo,2,2,Sub6019_016_sentis.wav,3970
17,1,5,dominas,damitiando,2,2,Sub6019_017_dominas.wav,4092
18,1,6,gustar,gustiando,2,2,Sub6019_018_gustar.wav,4125
19,1,7,impedir,impediondo,2,2,Sub6019_019_impedir.wav,4436
20,1,1,avanzar,avanziando,2,2,Sub6019_020_avanzar.wav,3971
21,1,3,definis,dofiniondo,2,2,Sub6019_021_definis.wav,3735
22,1,4,deprimir,deprimiondo,2,2,Sub6019_022_deprimir.wav,7564
23,1,8,lavar,laviando,2,2,Sub6019_023_lavar.wav,4724
24,1,11,recibis,rocibiondo,2,2,Sub6019_024_recibis.wav,6912
25,1,7,impedir,impediondo,3,3,Sub6019_025_impedir.wav,3380
26,1,2,comenzas,camenziando,3,3,Sub6019_026_comenzas.wav,5170
27,1,9,montas,mantiando,3,3,Sub6019_027_montas.wav,3859
28,1,11,recibis,rocibiondo,3,3,Sub6019_028_recibis.wav,3956
29,1,8,lavar,laviando,3,3,Sub6019_029_lavar.wav,4645
30,1,5,dominas,damitiando,3,3,Sub6019_030_dominas.wav,3539
31,1,10,partir,partiondo,3,3,Sub6019_031_partir.wav,3646
32,1,1,avanzar,avanziando,3,3,Sub6019_032_avanzar.wav,4886
33,1,6,gustar,gustiando,3,3,Sub6019_033_gustar.wav,5458
34,1,12,sentis,sontiondo,3,3,Sub6019_034_sentis.wav,4576
35,1,4,deprimir,deprimiondo,3,3,Sub6019_035_deprimir.wav,3500
36,1,3,definis,dofiniondo,3,3,Sub6019_036_definis.wav,4038
37,1,8,lavar,laviando,4,4,Sub6019_037_lavar.wav,4559
38,1,3,definis,dofiniondo,4,4,Sub6019_038_definis.wav,6933
39,1,2,comenzas,camenziando,4,4,Sub6019_039_comenzas.wav,3650
40,1,10,partir,partiondo,4,4,Sub6019_040_partir.wav,5797
41,1,9,montas,mantiando,4,4,Sub6019_041_montas.wav,5507
42,1,11,recibis,rocibiondo,4,4,Sub6019_042_recibis.wav,3749
43,1,1,avanzar,avanziando,4,4,Sub6019_043_avanzar.wav,4726
44,1,4,deprimir,deprimiondo,4,4,Sub6019_044_deprimir.wav,5307
45,1,7,impedir,impediondo,4,4,Sub6019_045_impedir.wav,4220
46,1,6,gustar,gustiando,4,4,Sub6019_046_gustar.wav,6965
47,1,5,dominas,damitiando,4,4,Sub6019_047_dominas.wav,5691
48,1,12,sentis,sontiondo,4,4,Sub6019_048_sentis.wav,6428
49,1,7,impedir,impediondo,5,5,Sub6019_049_impedir.wav,4557
50,1,11,recibis,rocibiondo,5,5,Sub6019_050_recibis.wav,3549
51,1,2,comenzas,camenziando,5,5,Sub6019_051_comenzas.wav,4649
52,1,5,dominas,damitiando,5,5,Sub6019_052_dominas.wav,3423
53,1,1,avanzar,avanziando,5,5,Sub6019_053_avanzar.wav,5015
54,1,10,partir,partiondo,5,5,Sub6019_054_partir.wav,3631
55,1,12,sentis,sontiondo,5,5,Sub6019_055_sentis.wav,5958
56,1,8,lavar,laviando,5,5,Sub6019_056_lavar.wav,4302
57,1,6,gustar,gustiando,5,5,Sub6019_057_gustar.wav,3932
58,1,4,deprimir,deprimiondo,5,5,Sub6019_058_deprimir.wav,6348
59,1,9,montas,mantiando,5,5,Sub6019_059_montas.wav,4363
60,1,3,definis,dofiniondo,5,5,Sub6019_060_definis.wav,4231
61,2,9,montas,mantiando,1,6,Sub6019_061_montas.wav,4649
62,2,6,gustar,gustiando,1,6,Sub6019_062_gustar.wav,5375
63,2,8,lavar,laviando,1,6,Sub6019_063_lavar.wav,4155
64,2,12,sentis,sontiondo,1,6,Sub6019_064_sentis.wav,6057
65,2,5,dominas,damitiando,1,6,Sub6019_065_dominas.wav,6707
66,2,4,deprimir,deprimiondo,1,6,Sub6019_066_deprimir.wav,4181
67,2,7,impedir,impediondo,1,6,Sub6019_067_impedir.wav,4096
68,2,2,comenzas,camenziando,1,6,Sub6019_068_comenzas.wav,4470
69,2,10,partir,partiondo,1,6,Sub6019_069_partir.wav,4097
70,2,1,avanzar,avanziando,1,6,Sub6019_070_avanzar.wav,5392
71,2,3,definis,dofiniondo,1,6,Sub6019_071_definis.wav,4529
72,2,11,recibis,rocibiondo,1,6,Sub6019_072_recibis.wav,5471
73,2,9,montas,mantiando,2,7,Sub6019_073_montas.wav,4962
74,2,7,impedir,impediondo,2,7,Sub6019_074_impedir.wav,4984
75,2,2,comenzas,camenziando,2,7,Sub6019_075_comenzas.wav,4116
76,2,11,recibis,rocibiondo,2,7,Sub6019_076_recibis.wav,4993
77,2,1,avanzar,avanziando,2,7,Sub6019_077_avanzar.wav,6433
78,2,5,dominas,damitiando,2,7,Sub6019_078_dominas.wav,4479
79,2,12,sentis,sontiondo,2,7,Sub6019_079_sentis.wav,5443
80,2,10,partir,partiondo,2,7,Sub6019_080_partir.wav,4519
81,2,3,definis,dofiniondo,2,7,Sub6019_081_definis.wav,6011
82,2,8,lavar,laviando,2,7,Sub6019_082_lavar.wav,5385
83,2,6,gustar,gustiando,2,7,Sub6019_083_gustar.wav,4174
84,2,4,deprimir,deprimiondo,2,7,Sub6019_084_deprimir.wav,7110
85,2,2,comenzas,camenziando,3,8,Sub6019_085_comenzas.wav,6500
86,2,7,impedir,impediondo,3,8,Sub6019_086_impedir.wav,4443
87,2,6,gustar,gustiando,3,8,Sub6019_087_gustar.wav,6702
88,2,8,lavar,laviando,3,8,Sub6019_088_lavar.wav,3518
89,2,10,partir,partiondo,3,8,Sub6019_089_partir.wav,4043
90,2,3,definis,dofiniondo,3,8,Sub6019_090_definis.wav,3892
91,2,9,montas,mantiando,3,8,Sub6019_091_montas.wav,3879
92,2,5,dominas,damitiando,3,8,Sub6019_092_dominas.wav,4272
93,2,4,deprimir,deprimiondo,3,8,Sub6019_093_deprimir.wav,4602
94,2,11,recibis,rocibiondo,3,8,Sub6019_094_recibis.wav,4035
95,2,12,sentis,sontiondo,3,8,Sub6019_095_sentis.wav,5372
96,2,1,avanzar,avanziando,3,8,Sub6019_096_avanzar.wav,4931
97,2,5,dominas,damitiando,4,9,Sub6019_097_dominas.wav,3904
98,2,3,definis,dofiniondo,4,9,Sub6019_098_definis.wav,4395
99,2,12,sentis,sontiondo,4,9,Sub6019_099_sentis.wav,5950
100,2,9,montas,mantiando,4,9,Sub6019_100_montas.wav,4865
101,2,2,comenzas,camenziando,4,9,Sub6019_101_comenzas.wav,3503
102,2,7,impedir,impediondo,4,9,Sub6019_102_impedir.wav,7823
103,2,10,partir,partiondo,4,9,Sub6019_103_partir.wav,4652
104,2,6,gustar,gustiando,4,9,Sub6019_104_gustar.wav,4618
105,2,1,avanzar,avanziando,4,9,Sub6019_105_avanzar.wav,6125
106,2,11,recibis,rocibiondo,4,9,Sub6019_106_recibis.wav,3931
107,2,4,deprimir,deprimiondo,4,9,Sub6019_107_deprimir.wav,6556
108,2,8,lavar,laviando,4,9,Sub6019_108_lavar.wav,3913
109,2,9,montas,mantiando,5,10,Sub6019_109_montas.wav,5621
110,2,7,impedir,impediondo,5,10,Sub6019_110_impedir.wav,5563
111,2,10,partir,partiondo,5,10,Sub6019_111_partir.wav,4790
112,2,2,comenzas,camenziando,5,10,Sub6019_112_comenzas.wav,4828
113,2,4,deprimir,deprimiondo,5,10,Sub6019_113_deprimir.wav,5520
114,2,11,recibis,rocibiondo,5,10,Sub6019_114_recibis.wav,5587
115,2,6,gustar,gustiando,5,10,Sub6019_115_gustar.wav,4858
116,2,1,avanzar,avanziando,5,10,Sub6019_116_avanzar.wav,4972
117,2,12,sentis,sontiondo,5,10,Sub6019_117_sentis.wav,4499
118,2,8,lavar,laviando,5,10,Sub6019_118_lavar.wav,6287
119,2,3,definis,dofiniondo,5,10,Sub6019_119_definis.wav,3860
120,2,5,dominas,damitiando,5,10,Sub6019_120_dominas.wav,4170
121,3,11,recibis,rocibiondo,1,11,Sub6019_121_recibis.wav,6571
122,3,9,montas,mantiando,1,11,Sub6019_122_montas.wav,6415
123,3,4,deprimir,deprimiondo,1,11,Sub6019_123_deprimir.wav,3733
124,3,12,sentis,sontiondo,1,11,Sub6019_124_sentis.wav,4179
125,3,3,definis,dofiniondo,1,11,Sub6019_125_definis.wav,3249
126,3,5,dominas,damitiando,1,11,Sub6019_126_dominas.wav,5629
127,3,2,comenzas,camenziando,1,11,Sub6019_127_comenzas.wav,4023
128,3,7,impedir,impediondo,1,11,Sub6019_128_impedir.wav,6649
129,3,10,partir,partiondo,1,11,Sub6019_129_partir.wav,4790
130,3,8,lavar,laviando,1,11,Sub6019_130_lavar.wav,3451
131,3,1,avanzar,avanziando,1,11,Sub6019_131_avanzar.wav,5286
132,3,6,gustar,gustiando,1,11,Sub6019_132_gustar.wav,4160
133,3,8,lavar,laviando,2,12,Sub6019_133_lavar.wav,7514
134,3,2,comenzas,camenziando,2,12,Sub6019_134_comenzas.wav,3907
135,3,10,partir,partiondo,2,12,Sub6019_135_partir.wav,4170
