trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,10,partir,partiondo,1,1,Sub6015_001_partir.wav,4451
2,1,8,lavar,laviando,1,1,Sub6015_002_lavar.wav,5565
3,1,5,dominas,damitiando,1,1,Sub6015_003_dominas.wav,4852
4,1,11,recibis,rocibiondo,1,1,Sub6015_004_recibis.wav,4564
5,1,4,deprimir,deprimiondo,1,1,Sub6015_005_deprimir.wav,3782
6,1,12,sentis,sontiondo,1,1,Sub6015_006_sentis.wav,4109
7,1,6,gustar,gustiando,1,1,Sub6015_007_gustar.wav,3808
8,1,2,comenzas,camenziando,1,1,Sub6015_008_comenzas.wav,6784
9,1,7,impedir,impediondo,1,1,Sub6015_009_impedir.wav,6236
10,1,9,montas,mantiando,1,1,Sub6015_010_montas.wav,7739
11,1,3,definis,dofiniondo,1,1,Sub6015_011_definis.wav,4513
12,1,1,avanzar,avanziando,1,1,Sub6015_012_avanzar.wav,6384
13,1,2,comenzas,camenziando,2,2,Sub6015_013_comenzas.wav,3921
14,1,10,partir,partiondo,2,2,Sub6015_014_partir.wav,5315
15,1,9,montas,mantiando,2,2,Sub6015_015_montas.wav,6006
16,1,3,definis,dofiniondo,2,2,Sub6015_016_definis.wav,4217
17,1,5,dominas,damitiando,2,2,Sub6015_017_dominas.wav,6659
18,1,8,lavar,laviando,2,2,Sub6015_018_lavar.wav,6693
19,1,11,recibis,rocibiondo,2,2,Sub6015_019_recibis.wav,6154
20,1,7,impedir,impediondo,2,2,Sub6015_020_impedir.wav,3934
21,1,12,sentis,sontiondo,2,2,Sub6015_021_sentis.wav,5609
22,1,6,gustar,gustiando,2,2,Sub6015_022_gustar.wav,7207
23,1,4,deprimir,deprimiondo,2,2,Sub6015_023_deprimir.wav,3705
24,1,1,avanzar,avanziando,2,2,Sub6015_024_avanzar.wav,5786
25,1,2,comenzas,camenziando,3,3,Sub6015_025_comenzas.wav,6683
26,1,12,sentis,sontiondo,3,3,Sub6015_026_sentis.wav,7029
27,1,4,deprimir,deprimiondo,3,3,Sub6015_027_deprimir.wav,5095
28,1,7,impedir,impediondo,3,3,Sub6015_028_impedir.wav,5444
29,1,11,recibis,rocibiondo,3,3,Sub6015_029_recibis.wav,6588
30,1,10,partir,partiondo,3,3,Sub6015_030_partir.wav,5584
31,1,9,montas,mantiando,3,3,Sub6015_031_montas.wav,5046
32,1,6,gustar,gustiando,3,3,Sub6015_032_gustar.wav,3429
33,1,3,definis,dofiniondo,3,3,Sub6015_033_definis.wav,3222
34,1,5,dominas,damitiando,3,3,Sub6015_034_dominas.wav,5531
35,1,8,lavar,laviando,3,3,Sub6015_035_lavar.wav,7661
36,1,1,avanzar,avanziando,3,3,Sub6015_036_avanzar.wav,4430
37,1,2,comenzas,camenziando,4,4,Sub6015_037_comenzas.wav,3814
38,1,6,gustar,gustiando,4,4,Sub6015_038_gustar.wav,5957
39,1,10,partir,partiondo,4,4,Sub6015_039_partir.wav,5521
40,1,11,recibis,rocibiondo,4,4,Sub6015_040_recibis.wav,6236
41,1,1,avanzar,avanziando,4,4,Sub6015_041_avanzar.wav,4351
42,1,8,lavar,laviando,4,4,Sub6015_042_lavar.wav,5683
43,1,12,sentis,sontiondo,4,4,Sub6015_043_sentis.wav,3949
44,1,7,impedir,impediondo,4,4,Sub6015_044_impedir.wav,6762
45,1,5,dominas,damitiando,4,4,Sub6015_045_dominas.wav,3838
46,1,4,deprimir,deprimiondo,4,4,Sub6015_046_deprimir.wav,3953
47,1,9,montas,mantiando,4,4,Sub6015_047_montas.wav,5428
48,1,3,definis,dofiniondo,4,4,Sub6015_048_definis.wav,6783
49,1,2,comenzas,camenziando,5,5,Sub6015_049_comenzas.wav,4269
50,1,7,impedir,impediondo,5,5,Sub6015_050_impedir.wav,3844
51,1,10,partir,partiondo,5,5,Sub6015_051_partir.wav,5220
52,1,4,deprimir,deprimiondo,5,5,Sub6015_052_deprimir.wav,4303
53,1,11,recibis,rocibiondo,5,5,Sub6015_053_recibis.wav,6865
54,1,6,gustar,gustiando,5,5,Sub6015_054_gustar.wav,6054
55,1,3,definis,dofiniondo,5,5,Sub6015_055_definis.wav,4007
56,1,8,lavar,laviando,5,5,Sub6015_056_lavar.wav,5649
57,1,5,dominas,damitiando,5,5,Sub6015_057_dominas.wav,3773
58,1,12,sentis,sontiondo,5,5,Sub6015_058_sentis.wav,3560
59,1,1,avanzar,avanziando,5,5,Sub6015_059_avanzar.wav,4513
60,1,9,montas,mantiando,5,5,Sub6015_060_montas.wav,5629
61,2,12,sentis,sontiondo,1,6,Sub6015_061_sentis.wav,5528
62,2,4,deprimir,deprimiondo,1,6,Sub6015_062_deprimir.wav,3185
