trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,3,definis,dofiniondo,1,1,Sub6013_001_definis.wav,3938
2,1,2,comenzas,camenziando,1,1,Sub6013_002_comenzas.wav,5410
3,1,1,avanzar,avanziando,1,1,Sub6013_003_avanzar.wav,7121
4,1,9,montas,mantiando,1,1,Sub6013_004_montas.wav,4690
5,1,8,lavar,laviando,1,1,Sub6013_005_lavar.wav,4234
6,1,7,impedir,impediondo,1,1,Sub6013_006_impedir.wav,6413
7,1,11,recibis,rocibiondo,1,1,Sub6013_007_recibis.wav,5954
8,1,12,sentis,sontiondo,1,1,Sub6013_008_sentis.wav,3954
9,1,10,partir,partiondo,1,1,Sub6013_009_partir.wav,3924
10,1,4,deprimir,deprimiondo,1,1,Sub6013_010_deprimir.wav,5194
11,1,6,gustar,gustiando,1,1,Sub6013_011_gustar.wav,4256
12,1,5,dominas,damitiando,1,1,Sub6013_012_dominas.wav,3940
13,1,3,definis,dofiniondo,2,2,Sub6013_013_definis.wav,5445
14,1,6,gustar,gustiando,2,2,Sub6013_014_gustar.wav,6739
15,1,11,recibis,rocibiondo,2,2,Sub6013_015_recibis.wav,4123
16,1,2,comenzas,camenziando,2,2,Sub6013_016_comenzas.wav,4370
17,1,5,dominas,damitiando,2,2,Sub6013_017_dominas.wav,5772
18,1,7,impedir,impediondo,2,2,Sub6013_018_impedir.wav,4007
19,1,8,lavar,laviando,2,2,Sub6013_019_lavar.wav,6446
20,1,1,avanzar,avanziando,2,2,Sub6013_020_avanzar.wav,3752
21,1,9,montas,mantiando,2,2,Sub6013_021_montas.wav,4313
22,1,12,sentis,sontiondo,2,2,Sub6013_022_sentis.wav,4288
23,1,10,partir,partiondo,2,2,Sub6013_023_partir.wav,4255
24,1,4,deprimir,deprimiondo,2,2,Sub6013_024_deprimir.wav,4843
25,1,10,partir,partiondo,3,3,Sub6013_025_partir.wav,3372
26,1,12,sentis,sontiondo,3,3,Sub6013_026_sentis.wav,5627
27,1,3,definis,dofiniondo,3,3,Sub6013_027_definis.wav,4602
28,1,9,montas,mantiando,3,3,Sub6013_028_montas.wav,4881
29,1,7,impedir,impediondo,3,3,Sub6013_029_impedir.wav,3572
30,1,11,recibis,rocibiondo,3,3,Sub6013_030_recibis.wav,5305
31,1,6,gustar,gustiando,3,3,Sub6013_031_gustar.wav,5083
32,1,5,dominas,damitiando,3,3,Sub6013_032_dominas.wav,3891
33,1,2,comenzas,camenziando,3,3,Sub6013_033_comenzas.wav,5502
34,1,4,deprimir,deprimiondo,3,3,Sub6013_034_deprimir.wav,3565
35,1,1,avanzar,avanziando,3,3,Sub6013_035_avanzar.wav,5062
36,1,8,lavar,laviando,3,3,Sub6013_036_lavar.wav,4642
37,1,9,montas,mantiando,4,4,Sub6013_037_montas.wav,5185
38,1,4,deprimir,deprimiondo,4,4,Sub6013_038_deprimir.wav,4916
39,1,10,partir,partiondo,4,4,Sub6013_039_partir.wav,5170
40,1,3,definis,dofiniondo,4,4,Sub6013_040_definis.wav,5126
41,1,1,avanzar,avanziando,4,4,Sub6013_041_avanzar.wav,6605
42,1,8,lavar,laviando,4,4,Sub6013_042_lavar.wav,3735
43,1,7,impedir,impediondo,4,4,Sub6013_043_impedir.wav,4937
44,1,12,sentis,sontiondo,4,4,Sub6013_044_sentis.wav,4431
45,1,5,dominas,damitiando,4,4,Sub6013_045_dominas.wav,6335
46,1,2,comenzas,camenziando,4,4,Sub6013_046_comenzas.wav,4595
47,1,6,gustar,gustiando,4,4,Sub6013_047_gustar.wav,4400
48,1,11,recibis,rocibiondo,4,4,Sub6013_048_recibis.wav,5371
49,1,4,deprimir,deprimiondo,5,5,Sub6013_049_deprimir.wav,3839
50,1,6,gustar,gustiando,5,5,Sub6013_050_gustar.wav,6085
51,1,10,partir,partiondo,5,5,Sub6013_051_partir.wav,4055
52,1,1,avanzar,avanziando,5,5,Sub6013_052_avanzar.wav,3520
53,1,2,comenzas,camenziando,5,5,Sub6013_053_comenzas.wav,5967
54,1,9,montas,mantiando,5,5,Sub6013_054_montas.wav,3539
55,1,3,definis,dofiniondo,5,5,Sub6013_055_definis.wav,4075
56,1,7,impedir,impediondo,5,5,Sub6013_056_impedir.wav,5072
57,1,5,dominas,damitiando,5,5,Sub6013_057_dominas.wav,5867
58,1,11,recibis,rocibiondo,5,5,Sub6013_058_recibis.wav,4134
59,1,8,lavar,laviando,5,5,Sub6013_059_lavar.wav,6606
60,1,12,sentis,sontiondo,5,5,Sub6013_060_sentis.wav,4589
61,2,2,comenzas,camenziando,1,6,Sub6013_061_comenzas.wav,4981
62,2,7,impedir,impediondo,1,6,Sub6013_062_impedir.wav,7172
63,2,8,lavar,laviando,1,6,Sub6013_063_lavar.wav,3846
64,2,3,definis,dofiniondo,1,6,Sub6013_064_definis.wav,3874
65,2,11,recibis,rocibiondo,1,6,Sub6013_065_recibis.wav,5256
66,2,12,sentis,sontiondo,1,6,Sub6013_066_sentis.wav,4940
67,2,4,deprimir,deprimiondo,1,6,Sub6013_067_deprimir.wav,4477
68,2,6,gustar,gustiando,1,6,Sub6013_068_gustar.wav,4558
69,2,10,partir,partiondo,1,6,Sub6013_069_partir.wav,6647
70,2,5,dominas,damitiando,1,6,Sub6013_070_dominas.wav,6565
71,2,9,montas,mantiando,1,6,Sub6013_071_montas.wav,4060
72,2,1,avanzar,avanziando,1,6,Sub6013_072_avanzar.wav,5718
73,2,11,recibis,rocibiondo,2,7,Sub6013_073_recibis.wav,4087
74,2,7,impedir,impediondo,2,7,Sub6013_074_impedir.wav,5850
75,2,2,comenzas,camenziando,2,7,Sub6013_075_comenzas.wav,4782
76,2,5,dominas,damitiando,2,7,Sub6013_076_dominas.wav,4325
77,2,10,partir,partiondo,2,7,Sub6013_077_partir.wav,4817
78,2,12,sentis,sontiondo,2,7,Sub6013_078_sentis.wav,3892
79,2,8,lavar,laviando,2,7,Sub6013_079_lavar.wav,3969
80,2,6,gustar,gustiando,2,7,Sub6013_080_gustar.wav,5075
81,2,9,montas,mantiando,2,7,Sub6013_081_montas.wav,4463
82,2,1,avanzar,avanziando,2,7,Sub6013_082_avanzar.wav,4826
83,2,3,definis,dofiniondo,2,7,Sub6013_083_definis.wav,5424
84,2,4,deprimir,deprimiondo,2,7,Sub6013_084_deprimir.wav,4915
85,2,9,montas,mantiando,3,8,Sub6013_085_montas.wav,4746
86,2,11,recibis,rocibiondo,3,8,Sub6013_086_recibis.wav,7436
87,2,2,comenzas,camenziando,3,8,Sub6013_087_comenzas.wav,3546
88,2,4,deprimir,deprimiondo,3,8,Sub6013_088_deprimir.wav,3929
89,2,10,partir,partiondo,3,8,Sub6013_089_partir.wav,4580
90,2,6,gustar,gustiando,3,8,Sub6013_090_gustar.wav,3913
91,2,3,definis,dofiniondo,3,8,Sub6013_091_definis.wav,4582
92,2,8,lavar,laviando,3,8,Sub6013_092_lavar.wav,6391
93,2,1,avanzar,avanziando,3,8,Sub6013_093_avanzar.wav,4676
94,2,7,impedir,impediondo,3,8,Sub6013_094_impedir.wav,4071
95,2,5,dominas,damitiando,3,8,Sub6013_095_dominas.wav,3345
96,2,12,sentis,sontiondo,3,8,Sub6013_096_sentis.wav,4339
97,2,1,avanzar,avanziando,4,9,Sub6013_097_avanzar.wav,4189
98,2,10,partir,partiondo,4,9,Sub6013_098_partir.wav,4306
99,2,12,sentis,sontiondo,4,9,Sub6013_099_sentis.wav,7004
100,2,8,lavar,laviando,4,9,Sub6013_100_lavar.wav,5685
101,2,4,deprimir,deprimiondo,4,9,Sub6013_101_deprimir.wav,6470
102,2,5,dominas,damitiando,4,9,Sub6013_102_dominas.wav,4123
103,2,9,montas,mantiando,4,9,Sub6013_103_montas.wav,6911
104,2,3,definis,dofiniondo,4,9,Sub6013_104_definis.wav,5412
105,2,2,comenzas,camenziando,4,9,Sub6013_105_comenzas.wav,5804
106,2,7,impedir,impediondo,4,9,Sub6013_106_impedir.wav,4869
107,2,11,recibis,rocibiondo,4,9,Sub6013_107_recibis.wav,4635
108,2,6,gustar,gustiando,4,9,Sub6013_108_gustar.wav,5209
109,2,3,definis,dofiniondo,5,10,Sub6013_109_definis.wav,6882
110,2,2,comenzas,camenziando,5,10,Sub6013_110_comenzas.wav,5232
111,2,11,recibis,rocibiondo,5,10,Sub6013_111_recibis.wav,4260
112,2,8,lavar,laviando,5,10,Sub6013_112_lavar.wav,4233
113,2,7,impedir,impediondo,5,10,Sub6013_113_impedir.wav,5148
114,2,9,montas,mantiando,5,10,Sub6013_114_montas.wav,6501
115,2,6,gustar,gustiando,5,10,Sub6013_115_gustar.wav,5127
116,2,4,deprimir,deprimiondo,5,10,Sub6013_116_deprimir.wav,6372
117,2,1,avanzar,avanziando,5,10,Sub6013_117_avanzar.wav,4656
118,2,10,partir,partiondo,5,10,Sub6013_118_partir.wav,4226
119,2,5,dominas,damitiando,5,10,Sub6013_119_dominas.wav,4128
120,2,12,sentis,sontiondo,5,10,Sub6013_120_sentis.wav,6435
121,3,4,deprimir,deprimiondo,1,11,Sub6013_121_deprimir.wav,4341
122,3,1,avanzar,avanziando,1,11,Sub6013_122_avanzar.wav,5983
123,3,10,partir,partiondo,1,11,Sub6013_123_partir.wav,5328
124,3,11,recibis,rocibiondo,1,11,Sub6013_124_recibis.wav,7034
125,3,3,definis,dofiniondo,1,11,Sub6013_125_definis.wav,4216
126,3,12,sentis,sontiondo,1,11,Sub6013_126_sentis.wav,3733
127,3,9,montas,mantiando,1,11,Sub6013_127_montas.wav,4384
128,3,5,dominas,damitiando,1,11,Sub6013_128_dominas.wav,3923
129,3,7,impedir,impediondo,1,11,Sub6013_129_impedir.wav,4406
130,3,8,lavar,laviando,1,11,Sub6013_130_lavar.wav,5985
131,3,6,gustar,gustiando,1,11,Sub6013_131_gustar.wav,4325
132,3,2,comenzas,camenziando,1,11,Sub6013_132_comenzas.wav,7163
133,3,5,dominas,damitiando,2,12,Sub6013_133_dominas.wav,6148
134,3,11,recibis,rocibiondo,2,12,Sub6013_134_recibis.wav,4629
135,3,7,impedir,impediondo,2,12,Sub6013_135_impedir.wav,4986
136,3,4,deprimir,deprimiondo,2,12,Sub6013_136_deprimir.wav,5348
137,3,12,sentis,sontiondo,2,12,Sub6013_137_sentis.wav,3303
138,3,9,montas,mantiando,2,12,Sub6013_138_montas.wav,4819
139,3,6,gustar,gustiando,2,12,Sub6013_139_gustar.wav,5727
140,3,8,lavar,laviando,2,12,Sub6013_140_lavar.wav,6785
141,3,1,avanzar,avanziando,2,12,Sub6013_141_avanzar.wav,4845
142,3,10,partir,partiondo,2,12,Sub6013_142_partir.wav,4393
143,3,3,definis,dofiniondo,2,12,Sub6013_143_definis.wav,5897
144,3,2,comenzas,camenziando,2,12,Sub6013_144_comenzas.wav,6587
145,3,4,deprimir,deprimiondo,3,13,Sub6013_145_deprimir.wav,4821
146,3,7,impedir,impediondo,3,13,Sub6013_146_impedir.wav,4858
147,3,8,lavar,laviando,3,13,Sub6013_147_lavar.wav,4287
