trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,10,partir,partiondo,1,1,Sub6012_001_partir.wav,6201
2,1,5,dominas,damitiando,1,1,Sub6012_002_dominas.wav,6861
3,1,3,definis,dofiniondo,1,1,Sub6012_003_definis.wav,5168
4,1,8,lavar,laviando,1,1,Sub6012_004_lavar.wav,4024
5,1,1,avanzar,avanziando,1,1,Sub6012_005_avanzar.wav,5915
6,1,9,montas,mantiando,1,1,Sub6012_006_montas.wav,5091
7,1,11,recibis,rocibiondo,1,1,Sub6012_007_recibis.wav,6259
8,1,12,sentis,sontiondo,1,1,Sub6012_008_sentis.wav,5105
9,1,2,comenzas,camenziando,1,1,Sub6012_009_comenzas.wav,5183
10,1,7,impedir,impediondo,1,1,Sub6012_010_impedir.wav,4086
11,1,6,gustar,gustiando,1,1,Sub6012_011_gustar.wav,5907
12,1,4,deprimir,deprimiondo,1,1,Sub6012_012_deprimir.wav,4784
13,1,3,definis,dofiniondo,2,2,Sub6012_013_definis.wav,5228
14,1,2,comenzas,camenziando,2,2,Sub6012_014_comenzas.wav,4990
15,1,7,impedir,impediondo,2,2,Sub6012_015_impedir.wav,3325
16,1,9,montas,mantiando,2,2,Sub6012_016_montas.wav,6399
17,1,8,lavar,laviando,2,2,Sub6012_017_lavar.wav,5766
18,1,11,recibis,rocibiondo,2,2,Sub6012_018_recibis.wav,7152
19,1,1,avanzar,avanziando,2,2,Sub6012_019_avanzar.wav,3938
20,1,12,sentis,sontiondo,2,2,Sub6012_020_sentis.wav,3899
21,1,6,gustar,gustiando,2,2,Sub6012_021_gustar.wav,4709
22,1,4,deprimir,deprimiondo,2,2,Sub6012_022_deprimir.wav,3291
23,1,10,partir,partiondo,2,2,Sub6012_023_partir.wav,4879
24,1,5,dominas,damitiando,2,2,Sub6012_024_dominas.wav,3292
25,1,3,definis,dofiniondo,3,3,Sub6012_025_definis.wav,4788
26,1,8,lavar,laviando,3,3,Sub6012_026_lavar.wav,3997
27,1,12,sentis,sontiondo,3,3,Sub6012_027_sentis.wav,6236
28,1,5,dominas,damitiando,3,3,Sub6012_028_dominas.wav,6576
29,1,10,partir,partiondo,3,3,Sub6012_029_partir.wav,3935
30,1,1,avanzar,avanziando,3,3,Sub6012_030_avanzar.wav,5930
31,1,4,deprimir,deprimiondo,3,3,Sub6012_031_deprimir.wav,3270
32,1,7,impedir,impediondo,3,3,Sub6012_032_impedir.wav,5494
33,1,2,comenzas,camenziando,3,3,Sub6012_033_comenzas.wav,6261
34,1,9,montas,mantiando,3,3,Sub6012_034_montas.wav,4330
35,1,6,gustar,gustiando,3,3,Sub6012_035_gustar.wav,5731
36,1,11,recibis,rocibiondo,3,3,Sub6012_036_recibis.wav,4560
37,1,7,impedir,impediondo,4,4,Sub6012_037_impedir.wav,4704
38,1,3,definis,dofiniondo,4,4,Sub6012_038_definis.wav,5081
39,1,8,lavar,laviando,4,4,Sub6012_039_lavar.wav,4585
40,1,10,partir,partiondo,4,4,Sub6012_040_partir.wav,3070
41,1,12,sentis,sontiondo,4,4,Sub6012_041_sentis.wav,3764
42,1,9,montas,mantiando,4,4,Sub6012_042_montas.wav,5763
43,1,1,avanzar,avanziando,4,4,Sub6012_043_avanzar.wav,4363
44,1,6,gustar,gustiando,4,4,Sub6012_044_gustar.wav,5768
45,1,4,deprimir,deprimiondo,4,4,Sub6012_045_deprimir.wav,3688
46,1,11,recibis,rocibiondo,4,4,Sub6012_046_recibis.wav,4488
47,1,5,dominas,damitiando,4,4,Sub6012_047_dominas.wav,5616
48,1,2,comenzas,camenziando,4,4,Sub6012_048_comenzas.wav,4459
49,1,11,recibis,rocibiondo,5,5,Sub6012_049_recibis.wav,3621
50,1,3,definis,dofiniondo,5,5,Sub6012_050_definis.wav,6226
51,1,6,gustar,gustiando,5,5,Sub6012_051_gustar.wav,4015
52,1,4,deprimir,deprimiondo,5,5,Sub6012_052_deprimir.wav,5806
53,1,2,comenzas,camenziando,5,5,Sub6012_053_comenzas.wav,5080
54,1,8,lavar,laviando,5,5,Sub6012_054_lavar.wav,3910
55,1,9,montas,mantiando,5,5,Sub6012_055_montas.wav,4242
56,1,7,impedir,impediondo,5,5,Sub6012_056_impedir.wav,5783
57,1,10,partir,partiondo,5,5,Sub6012_057_partir.wav,5376
58,1,5,dominas,damitiando,5,5,Sub6012_058_dominas.wav,5157
59,1,1,avanzar,avanziando,5,5,Sub6012_059_avanzar.wav,6018
60,1,12,sentis,sontiondo,5,5,Sub6012_060_sentis.wav,6790
61,2,3,definis,dofiniondo,1,6,Sub6012_061_definis.wav,4398
62,2,11,recibis,rocibiondo,1,6,Sub6012_062_recibis.wav,4580
63,2,1,avanzar,avanziando,1,6,Sub6012_063_avanzar.wav,3684
64,2,6,gustar,gustiando,1,6,Sub6012_064_gustar.wav,3696
65,2,2,comenzas,camenziando,1,6,Sub6012_065_comenzas.wav,6068
66,2,10,partir,partiondo,1,6,Sub6012_066_partir.wav,6559
67,2,5,dominas,damitiando,1,6,Sub6012_067_dominas.wav,5926
68,2,7,impedir,impediondo,1,6,Sub6012_068_impedir.wav,5591
69,2,4,deprimir,deprimiondo,1,6,Sub6012_069_deprimir.wav,4517
70,2,12,sentis,sontiondo,1,6,Sub6012_070_sentis.wav,4603
71,2,9,montas,mantiando,1,6,Sub6012_071_montas.wav,6354
72,2,8,lavar,laviando,1,6,Sub6012_072_lavar.wav,4246
73,2,1,avanzar,avanziando,2,7,Sub6012_073_avanzar.wav,4490
74,2,12,sentis,sontiondo,2,7,Sub6012_074_sentis.wav,3945
75,2,9,montas,mantiando,2,7,Sub6012_075_montas.wav,4146
76,2,3,definis,dofiniondo,2,7,Sub6012_076_definis.wav,6804
77,2,5,dominas,damitiando,2,7,Sub6012_077_dominas.wav,6153
78,2,7,impedir,impediondo,2,7,Sub6012_078_impedir.wav,4200
79,2,6,gustar,gustiando,2,7,Sub6012_079_gustar.wav,5704
80,2,11,recibis,rocibiondo,2,7,Sub6012_080_recibis.wav,4676
81,2,10,partir,partiondo,2,7,Sub6012_081_partir.wav,4862
82,2,8,lavar,laviando,2,7,Sub6012_082_lavar.wav,5207
83,2,4,deprimir,deprimiondo,2,7,Sub6012_083_deprimir.wav,5333
84,2,2,comenzas,camenziando,2,7,Sub6012_084_comenzas.wav,4424
85,2,3,definis,dofiniondo,3,8,Sub6012_085_definis.wav,4033
86,2,6,gustar,gustiando,3,8,Sub6012_086_gustar.wav,4669
87,2,1,avanzar,avanziando,3,8,Sub6012_087_avanzar.wav,6556
88,2,4,deprimir,deprimiondo,3,8,Sub6012_088_deprimir.wav,3470
89,2,11,recibis,rocibiondo,3,8,Sub6012_089_recibis.wav,7175
90,2,5,dominas,damitiando,3,8,Sub6012_090_dominas.wav,4121
91,2,12,sentis,sontiondo,3,8,Sub6012_091_sentis.wav,4304
92,2,7,impedir,impediondo,3,8,Sub6012_092_impedir.wav,4729
93,2,2,comenzas,camenziando,3,8,Sub6012_093_comenzas.wav,6360
94,2,10,partir,partiondo,3,8,Sub6012_094_partir.wav,6470
95,2,9,montas,mantiando,3,8,Sub6012_095_montas.wav,4286
96,2,8,lavar,laviando,3,8,Sub6012_096_lavar.wav,3951
97,2,11,recibis,rocibiondo,4,9,Sub6012_097_recibis.wav,3355
98,2,7,impedir,impediondo,4,9,Sub6012_098_impedir.wav,4412
99,2,8,lavar,laviando,4,9,Sub6012_099_lavar.wav,3496
100,2,12,sentis,sontiondo,4,9,Sub6012_100_sentis.wav,4272
101,2,1,avanzar,avanziando,4,9,Sub6012_101_avanzar.wav,3961
102,2,6,gustar,gustiando,4,9,Sub6012_102_gustar.wav,5659
103,2,2,comenzas,camenziando,4,9,Sub6012_103_comenzas.wav,3588
104,2,10,partir,partiondo,4,9,Sub6012_104_partir.wav,4174
105,2,3,definis,dofiniondo,4,9,Sub6012_105_definis.wav,4146
106,2,5,dominas,damitiando,4,9,Sub6012_106_dominas.wav,4381
107,2,9,montas,mantiando,4,9,Sub6012_107_montas.wav,6685
108,2,4,deprimir,deprimiondo,4,9,Sub6012_108_deprimir.wav,4405
109,2,10,partir,partiondo,5,10,Sub6012_109_partir.wav,4707
110,2,6,gustar,gustiando,5,10,Sub6012_110_gustar.wav,4161
111,2,4,deprimir,deprimiondo,5,10,Sub6012_111_deprimir.wav,3807
112,2,3,definis,dofiniondo,5,10,Sub6012_112_definis.wav,4976
113,2,12,sentis,sontiondo,5,10,Sub6012_113_sentis.wav,6050
114,2,11,recibis,rocibiondo,5,10,Sub6012_114_recibis.wav,4143
115,2,5,dominas,damitiando,5,10,Sub6012_115_dominas.wav,4546
116,2,7,impedir,impediondo,5,10,Sub6012_116_impedir.wav,4274
117,2,1,avanzar,avanziando,5,10,Sub6012_117_avanzar.wav,3350
118,2,9,montas,mantiando,5,10,Sub6012_118_montas.wav,3702
119,2,2,comenzas,camenziando,5,10,Sub6012_119_comenzas.wav,6308
120,2,8,lavar,laviando,5,10,Sub6012_120_lavar.wav,6110
121,3,10,partir,partiondo,1,11,Sub6012_121_partir.wav,4190
122,3,6,gustar,gustiando,1,11,Sub6012_122_gustar.wav,4566
123,3,11,recibis,rocibiondo,1,11,Sub6012_123_recibis.wav,5588
124,3,4,deprimir,deprimiondo,1,11,Sub6012_124_deprimir.wav,4562
125,3,5,dominas,damitiando,1,11,Sub6012_125_dominas.wav,4410
126,3,9,montas,mantiando,1,11,Sub6012_126_montas.wav,4964
127,3,2,comenzas,camenziando,1,11,Sub6012_127_comenzas.wav,5972
128,3,1,avanzar,avanziando,1,11,Sub6012_128_avanzar.wav,5201
129,3,7,impedir,impediondo,1,11,Sub6012_129_impedir.wav,6237
130,3,3,definis,dofiniondo,1,11,Sub6012_130_definis.wav,5063
131,3,12,sentis,sontiondo,1,11,Sub6012_131_sentis.wav,4961
132,3,8,lavar,laviando,1,11,Sub6012_132_lavar.wav,3630
133,3,4,deprimir,deprimiondo,2,12,Sub6012_133_deprimir.wav,5030
134,3,10,partir,partiondo,2,12,Sub6012_134_partir.wav,7492
135,3,7,impedir,impediondo,2,12,Sub6012_135_impedir.wav,3783
136,3,5,dominas,damitiando,2,12,Sub6012_136_dominas.wav,4439
137,3,2,comenzas,camenziando,2,12,Sub6012_137_comenzas.wav,4472
138,3,3,definis,dofiniondo,2,12,Sub6012_138_definis.wav,4281
139,3,6,gustar,gustiando,2,12,Sub6012_139_gustar.wav,4620
140,3,11,recibis,rocibiondo,2,12,Sub6012_140_recibis.wav,4541
141,3,8,lavar,laviando,2,12,Sub6012_141_lavar.wav,4873
142,3,12,sentis,sontiondo,2,12,Sub6012_142_sentis.wav,3438
143,3,1,avanzar,avanziando,2,12,Sub6012_143_avanzar.wav,6529
144,3,9,montas,mantiando,2,12,Sub6012_144_montas.wav,3511
145,3,1,avanzar,avanziando,3,13,Sub6012_145_avanzar.wav,4259
146,3,2,comenzas,camenziando,3,13,Sub6012_146_comenzas.wav,4024
147,3,6,gustar,gustiando,3,13,Sub6012_147_gustar.wav,4526
148,3,12,sentis,sontiondo,3,13,Sub6012_148_sentis.wav,4171
149,3,8,lavar,laviando,3,13,Sub6012_149_lavar.wav,5967
150,3,4,deprimir,deprimiondo,3,13,Sub6012_150_deprimir.wav,3318
151,3,5,dominas,damitiando,3,13,Sub6012_151_dominas.wav,4572
152,3,11,recibis,rocibiondo,3,13,Sub6012_152_recibis.wav,4568
153,3,3,definis,dofiniondo,3,13,Sub6012_153_definis.wav,3961
154,3,10,partir,partiondo,3,13,Sub6012_154_partir.wav,4969
155,3,7,impedir,impediondo,3,13,Sub6012_155_impedir.wav,6213
156,3,9,montas,mantiando,3,13,Sub6012_156_montas.wav,5648
157,3,12,sentis,sontiondo,4,14,Sub6012_157_sentis.wav,5065
158,3,5,dominas,damitiando,4,14,Sub6012_158_dominas.wav,6472
159,3,6,gustar,gustiando,4,14,Sub6012_159_gustar.wav,3548
160,3,1,avanzar,avanziando,4,14,Sub6012_160_avanzar.wav,3880
161,3,2,comenzas,camenziando,4,14,Sub6012_161_comenzas.wav,7529
162,3,11,recibis,rocibiondo,4,14,Sub6012_162_recibis.wav,4705
163,3,4,deprimir,deprimiondo,4,14,Sub6012_163_deprimir.wav,4073
164,3,8,lavar,laviando,4,14,Sub6012_164_lavar.wav,7211
165,3,7,impedir,impediondo,4,14,Sub6012_165_impedir.wav,5224
166,3,3,definis,dofiniondo,4,14,Sub6012_166_definis.wav,4296
167,3,9,montas,mantiando,4,14,Sub6012_167_montas.wav,4445
168,3,10,partir,partiondo,4,14,Sub6012_168_partir.wav,6952
169,3,11,recibis,rocibiondo,5,15,Sub6012_169_recibis.wav,6014
170,3,3,definis,dofiniondo,5,15,Sub6012_170_definis.wav,4178
171,3,2,comenzas,camenziando,5,15,Sub6012_171_comenzas.wav,5271
172,3,6,gustar,gustiando,5,15,Sub6012_172_gustar.wav,3498
173,3,1,avanzar,avanziando,5,15,Sub6012_173_avanzar.wav,6109
174,3,8,lavar,laviando,5,15,Sub6012_174_lavar.wav,5285
175,3,10,partir,partiondo,5,15,Sub6012_175_partir.wav,4227
176,3,4,deprimir,deprimiondo,5,15,Sub6012_176_deprimir.wav,4472
177,3,5,dominas,damitiando,5,15,Sub6012_177_dominas.wav,4192
178,3,12,sentis,sontiondo,5,15,Sub6012_178_sentis.wav,4070
179,3,9,montas,mantiando,5,15,Sub6012_179_montas.wav,5175
180,3,7,impedir,impediondo,5,15,Sub6012_180_impedir.wav,4096
181,4,11,recibis,rocibiondo,1,16,Sub6012_181_recibis.wav,6891
182,4,12,sentis,sontiondo,1,16,Sub6012_182_sentis.wav,4115
183,4,4,deprimir,deprimiondo,1,16,Sub6012_183_deprimir.wav,5580
184,4,8,lavar,laviando,1,16,Sub6012_184_lavar.wav,5402
185,4,2,comenzas,camenziando,1,16,Sub6012_185_comenzas.wav,4162
186,4,10,partir,partiondo,1,16,Sub6012_186_partir.wav,4390
187,4,5,dominas,damitiando,1,16,Sub6012_187_dominas.wav,3782
188,4,6,gustar,gustiando,1,16,Sub6012_188_gustar.wav,4492
189,4,3,definis,dofiniondo,1,16,Sub6012_189_definis.wav,4710
190,4,9,montas,mantiando,1,16,Sub6012_190_montas.wav,6105
191,4,7,impedir,impediondo,1,16,Sub6012_191_impedir.wav,7290
192,4,1,avanzar,avanziando,1,16,Sub6012_192_avanzar.wav,6551
193,4,11,recibis,rocibiondo,2,17,Sub6012_193_recibis.wav,5472
194,4,8,lavar,laviando,2,17,Sub6012_194_lavar.wav,4187
195,4,10,partir,partiondo,2,17,Sub6012_195_partir.wav,3983
196,4,7,impedir,impediondo,2,17,Sub6012_196_impedir.wav,6419
197,4,2,comenzas,camenziando,2,17,Sub6012_197_comenzas.wav,3483
198,4,4,deprimir,deprimiondo,2,17,Sub6012_198_deprimir.wav,6438
199,4,6,gustar,gustiando,2,17,Sub6012_199_gustar.wav,7027
200,4,9,montas,mantiando,2,17,Sub6012_200_montas.wav,5933
201,4,1,avanzar,avanziando,2,17,Sub6012_201_avanzar.wav,6319
202,4,5,dominas,damitiando,2,17,Sub6012_202_dominas.wav,3167
203,4,12,sentis,sontiondo,2,17,Sub6012_203_sentis.wav,6145
204,4,3,definis,dofiniondo,2,17,Sub6012_204_definis.wav,4135
205,4,10,partir,partiondo,3,18,Sub6012_205_partir.wav,7150
206,4,8,lavar,laviando,3,18,Sub6012_206_lavar.wav,3983
207,4,5,dominas,damitiando,3,18,Sub6012_207_dominas.wav,5168
208,4,4,deprimir,deprimiondo,3,18,Sub6012_208_deprimir.wav,4568
209,4,2,comenzas,camenziando,3,18,Sub6012_209_comenzas.wav,6825
210,4,3,definis,dofiniondo,3,18,Sub6012_210_definis.wav,4673
211,4,12,sentis,sontiondo,3,18,Sub6012_211_sentis.wav,3857
212,4,1,avanzar,avanziando,3,18,Sub6012_212_avanzar.wav,5969
213,4,11,recibis,rocibiondo,3,18,Sub6012_213_recibis.wav,3755
214,4,7,impedir,impediondo,3,18,Sub6012_214_impedir.wav,5647
215,4,9,montas,mantiando,3,18,Sub6012_215_montas.wav,4456
216,4,6,gustar,gustiando,3,18,Sub6012_216_gustar.wav,3023
