trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,11,recibis,rocibiondo,1,1,Sub6017_001_recibis.wav,3705
2,1,10,partir,partiondo,1,1,Sub6017_002_partir.wav,3354
3,1,4,deprimir,deprimiondo,1,1,Sub6017_003_deprimir.wav,4374
4,1,9,montas,mantiando,1,1,Sub6017_004_montas.wav,7048
5,1,5,dominas,damitiando,1,1,Sub6017_005_dominas.wav,3425
6,1,6,gustar,gustiando,1,1,Sub6017_006_gustar.wav,6522
7,1,3,definis,dofiniondo,1,1,Sub6017_007_definis.wav,5125
8,1,12,sentis,sontiondo,1,1,Sub6017_008_sentis.wav,4965
9,1,2,comenzas,camenziando,1,1,Sub6017_009_comenzas.wav,5987
10,1,8,lavar,laviando,1,1,Sub6017_010_lavar.wav,5117
11,1,7,impedir,impediondo,1,1,Sub6017_011_impedir.wav,7214
12,1,1,avanzar,avanziando,1,1,Sub6017_012_avanzar.wav,5229
13,1,9,montas,mantiando,2,2,Sub6017_013_montas.wav,7206
14,1,7,impedir,impediondo,2,2,Sub6017_014_impedir.wav,4278
15,1,6,gustar,gustiando,2,2,Sub6017_015_gustar.wav,3629
16,1,8,lavar,laviando,2,2,Sub6017_016_lavar.wav,5237
17,1,5,dominas,damitiando,2,2,Sub6017_017_dominas.wav,3961
18,1,3,definis,dofiniondo,2,2,Sub6017_018_definis.wav,5879
19,1,12,sentis,sontiondo,2,2,Sub6017_019_sentis.wav,6474
20,1,1,avanzar,avanziando,2,2,Sub6017_020_avanzar.wav,6936
21,1,4,deprimir,deprimiondo,2,2,Sub6017_021_deprimir.wav,5740
22,1,11,recibis,rocibiondo,2,2,Sub6017_022_recibis.wav,3647
23,1,10,partir,partiondo,2,2,Sub6017_023_partir.wav,3914
24,1,2,comenzas,camenziando,2,2,Sub6017_024_comenzas.wav,3139
25,1,4,deprimir,deprimiondo,3,3,Sub6017_025_deprimir.wav,4649
26,1,1,avanzar,avanziando,3,3,Sub6017_026_avanzar.wav,4001
27,1,10,partir,partiondo,3,3,Sub6017_027_partir.wav,4878
28,1,2,comenzas,camenziando,3,3,Sub6017_028_comenzas.wav,4745
29,1,6,gustar,gustiando,3,3,Sub6017_029_gustar.wav,4044
30,1,7,impedir,impediondo,3,3,Sub6017_030_impedir.wav,3754
31,1,3,definis,dofiniondo,3,3,Sub6017_031_definis.wav,3713
32,1,8,lavar,laviando,3,3,Sub6017_032_lavar.wav,4889
33,1,9,montas,mantiando,3,3,Sub6017_033_montas.wav,4124
34,1,12,sentis,sontiondo,3,3,Sub6017_034_sentis.wav,3576
35,1,5,dominas,damitiando,3,3,Sub6017_035_dominas.wav,7183
36,1,11,recibis,rocibiondo,3,3,Sub6017_036_recibis.wav,3648
37,1,4,deprimir,deprimiondo,4,4,Sub6017_037_deprimir.wav,6112
38,1,10,partir,partiondo,4,4,Sub6017_038_partir.wav,5692
39,1,6,gustar,gustiando,4,4,Sub6017_039_gustar.wav,4639
40,1,3,definis,dofiniondo,4,4,Sub6017_040_definis.wav,4781
41,1,11,recibis,rocibiondo,4,4,Sub6017_041_recibis.wav,6144
42,1,5,dominas,damitiando,4,4,Sub6017_042_dominas.wav,7120
43,1,9,montas,mantiando,4,4,Sub6017_043_montas.wav,3488
44,1,2,comenzas,camenziando,4,4,Sub6017_044_comenzas.wav,5775
45,1,1,avanzar,avanziando,4,4,Sub6017_045_avanzar.wav,5855
46,1,12,sentis,sontiondo,4,4,Sub6017_046_sentis.wav,4206
47,1,7,impedir,impediondo,4,4,Sub6017_047_impedir.wav,7171
48,1,8,lavar,laviando,4,4,Sub6017_048_lavar.wav,6963
49,1,9,montas,mantiando,5,5,Sub6017_049_montas.wav,3393
50,1,11,recibis,rocibiondo,5,5,Sub6017_050_recibis.wav,7396
51,1,8,lavar,laviando,5,5,Sub6017_051_lavar.wav,5140
52,1,5,dominas,damitiando,5,5,Sub6017_052_dominas.wav,4157
53,1,10,partir,partiondo,5,5,Sub6017_053_partir.wav,5757
54,1,1,avanzar,avanziando,5,5,Sub6017_054_avanzar.wav,4890
55,1,3,definis,dofiniondo,5,5,Sub6017_055_definis.wav,3996
56,1,4,deprimir,deprimiondo,5,5,Sub6017_056_deprimir.wav,4305
57,1,2,comenzas,camenziando,5,5,Sub6017_057_comenzas.wav,4690
58,1,7,impedir,impediondo,5,5,Sub6017_058_impedir.wav,6613
59,1,6,gustar,gustiando,5,5,Sub6017_059_gustar.wav,4134
60,1,12,sentis,sontiondo,5,5,Sub6017_060_sentis.wav,4921
61,2,5,dominas,damitiando,1,6,Sub6017_061_dominas.wav,6088
62,2,10,partir,partiondo,1,6,Sub6017_062_partir.wav,4458
63,2,4,deprimir,deprimiondo,1,6,Sub6017_063_deprimir.wav,7009
64,2,2,comenzas,camenziando,1,6,Sub6017_064_comenzas.wav,5715
65,2,7,impedir,impediondo,1,6,Sub6017_065_impedir.wav,4159
66,2,6,gustar,gustiando,1,6,Sub6017_066_gustar.wav,3238
67,2,9,montas,mantiando,1,6,Sub6017_067_montas.wav,3816
68,2,12,sentis,sontiondo,1,6,Sub6017_068_sentis.wav,4425
69,2,1,avanzar,avanziando,1,6,Sub6017_069_avanzar.wav,3916
70,2,3,definis,dofiniondo,1,6,Sub6017_070_definis.wav,4943
71,2,8,lavar,laviando,1,6,Sub6017_071_lavar.wav,4566
72,2,11,recibis,rocibiondo,1,6,Sub6017_072_recibis.wav,4818
73,2,6,gustar,gustiando,2,7,Sub6017_073_gustar.wav,4788
74,2,1,avanzar,avanziando,2,7,Sub6017_074_avanzar.wav,3584
75,2,9,montas,mantiando,2,7,Sub6017_075_montas.wav,3855
76,2,5,dominas,damitiando,2,7,Sub6017_076_dominas.wav,4759
77,2,12,sentis,sontiondo,2,7,Sub6017_077_sentis.wav,5623
78,2,2,comenzas,camenziando,2,7,Sub6017_078_comenzas.wav,5231
79,2,10,partir,partiondo,2,7,Sub6017_079_partir.wav,4450
80,2,11,recibis,rocibiondo,2,7,Sub6017_080_recibis.wav,5451
81,2,4,deprimir,deprimiondo,2,7,Sub6017_081_deprimir.wav,3890
82,2,8,lavar,laviando,2,7,Sub6017_082_lavar.wav,4168
83,2,3,definis,dofiniondo,2,7,Sub6017_083_definis.wav,5182
84,2,7,impedir,impediondo,2,7,Sub6017_084_impedir.wav,3831
85,2,6,gustar,gustiando,3,8,Sub6017_085_gustar.wav,4291
86,2,11,recibis,rocibiondo,3,8,Sub6017_086_recibis.wav,6481
87,2,4,deprimir,deprimiondo,3,8,Sub6017_087_deprimir.wav,6752
88,2,12,sentis,sontiondo,3,8,Sub6017_088_sentis.wav,5921
89,2,5,dominas,damitiando,3,8,Sub6017_089_dominas.wav,5852
90,2,9,montas,mantiando,3,8,Sub6017_090_montas.wav,4253
91,2,2,comenzas,camenziando,3,8,Sub6017_091_comenzas.wav,4970
92,2,3,definis,dofiniondo,3,8,Sub6017_092_definis.wav,4986
93,2,10,partir,partiondo,3,8,Sub6017_093_partir.wav,4174
94,2,7,impedir,impediondo,3,8,Sub6017_094_impedir.wav,6341
95,2,1,avanzar,avanziando,3,8,Sub6017_095_avanzar.wav,5689
96,2,8,lavar,laviando,3,8,Sub6017_096_lavar.wav,7249
97,2,3,definis,dofiniondo,4,9,Sub6017_097_definis.wav,3191
98,2,4,deprimir,deprimiondo,4,9,Sub6017_098_deprimir.wav,4595
99,2,2,comenzas,camenziando,4,9,Sub6017_099_comenzas.wav,6558
100,2,12,sentis,sontiondo,4,9,Sub6017_100_sentis.wav,7823
101,2,8,lavar,laviando,4,9,Sub6017_101_lavar.wav,4023
102,2,6,gustar,gustiando,4,9,Sub6017_102_gustar.wav,4449
103,2,9,montas,mantiando,4,9,Sub6017_103_montas.wav,6219
104,2,10,partir,partiondo,4,9,Sub6017_104_partir.wav,4047
105,2,11,recibis,rocibiondo,4,9,Sub6017_105_recibis.wav,4800
106,2,5,dominas,damitiando,4,9,Sub6017_106_dominas.wav,4029
107,2,7,impedir,impediondo,4,9,Sub6017_107_impedir.wav,6481
108,2,1,avanzar,avanziando,4,9,Sub6017_108_avanzar.wav,5051
109,2,8,lavar,laviando,5,10,Sub6017_109_lavar.wav,4800
110,2,1,avanzar,avanziando,5,10,Sub6017_110_avanzar.wav,3805
111,2,5,dominas,damitiando,5,10,Sub6017_111_dominas.wav,4820
112,2,9,montas,mantiando,5,10,Sub6017_112_montas.wav,5666
113,2,7,impedir,impediondo,5,10,Sub6017_113_impedir.wav,4024
114,2,6,gustar,gustiando,5,10,Sub6017_114_gustar.wav,7242
115,2,11,recibis,rocibiondo,5,10,Sub6017_115_recibis.wav,4159
116,2,4,deprimir,deprimiondo,5,10,Sub6017_116_deprimir.wav,6846
117,2,2,comenzas,camenziando,5,10,Sub6017_117_comenzas.wav,5256
118,2,10,partir,partiondo,5,10,Sub6017_118_partir.wav,3928
119,2,3,definis,dofiniondo,5,10,Sub6017_119_definis.wav,4699
120,2,12,sentis,sontiondo,5,10,Sub6017_120_sentis.wav,5228
121,3,7,impedir,impediondo,1,11,Sub6017_121_impedir.wav,6650
122,3,8,lavar,laviando,1,11,Sub6017_122_lavar.wav,4948
123,3,5,dominas,damitiando,1,11,Sub6017_123_dominas.wav,5017
124,3,2,comenzas,camenziando,1,11,Sub6017_124_comenzas.wav,5655
125,3,10,partir,partiondo,1,11,Sub6017_125_partir.wav,5563
126,3,9,montas,mantiando,1,11,Sub6017_126_montas.wav,5588
127,3,6,gustar,gustiando,1,11,Sub6017_127_gustar.wav,4013
128,3,12,sentis,sontiondo,1,11,Sub6017_128_sentis.wav,5133
129,3,3,definis,dofiniondo,1,11,Sub6017_129_definis.wav,4165
130,3,1,avanzar,avanziando,1,11,Sub6017_130_avanzar.wav,5410
131,3,4,deprimir,deprimiondo,1,11,Sub6017_131_deprimir.wav,4585
132,3,11,recibis,rocibiondo,1,11,Sub6017_132_recibis.wav,4589
133,3,9,montas,mantiando,2,12,Sub6017_133_montas.wav,3361
134,3,5,dominas,damitiando,2,12,Sub6017_134_dominas.wav,6330
135,3,3,definis,dofiniondo,2,12,Sub6017_135_definis.wav,5588
136,3,8,lavar,laviando,2,12,Sub6017_136_lavar.wav,5941
137,3,4,deprimir,deprimiondo,2,12,Sub6017_137_deprimir.wav,4593
138,3,2,comenzas,camenziando,2,12,Sub6017_138_comenzas.wav,5176
139,3,7,impedir,impediondo,2,12,Sub6017_139_impedir.wav,3317
