trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,8,lavar,laviando,1,1,Sub6022_001_lavar.wav,4479
2,1,2,comenzas,camenziando,1,1,Sub6022_002_comenzas.wav,3821
3,1,1,avanzar,avanziando,1,1,Sub6022_003_avanzar.wav,3196
4,1,7,impedir,impediondo,1,1,Sub6022_004_impedir.wav,6599
5,1,12,sentis,sontiondo,1,1,Sub6022_005_sentis.wav,3754
6,1,4,deprimir,deprimiondo,1,1,Sub6022_006_deprimir.wav,5908
7,1,3,definis,dofiniondo,1,1,Sub6022_007_definis.wav,5517
8,1,5,dominas,damitiando,1,1,Sub6022_008_dominas.wav,4630
9,1,6,gustar,gustiando,1,1,Sub6022_009_gustar.wav,5725
10,1,10,partir,partiondo,1,1,Sub6022_010_partir.wav,4854
11,1,9,montas,mantiando,1,1,Sub6022_011_montas.wav,4514
12,1,11,recibis,rocibiondo,1,1,Sub6022_012_recibis.wav,5558
13,1,5,dominas,damitiando,2,2,Sub6022_013_dominas.wav,4244
14,1,4,deprimir,deprimiondo,2,2,Sub6022_014_deprimir.wav,4760
15,1,11,recibis,rocibiondo,2,2,Sub6022_015_recibis.wav,5329
16,1,6,gustar,gustiando,2,2,Sub6022_016_gustar.wav,4351
17,1,3,definis,dofiniondo,2,2,Sub6022_017_definis.wav,6609
18,1,9,montas,mantiando,2,2,Sub6022_018_montas.wav,4936
19,1,12,sentis,sontiondo,2,2,Sub6022_019_sentis.wav,5837
20,1,1,avanzar,avanziando,2,2,Sub6022_020_avanzar.wav,3637
21,1,2,comenzas,camenziando,2,2,Sub6022_021_comenzas.wav,7696
22,1,10,partir,partiondo,2,2,Sub6022_022_partir.wav,5683
23,1,8,lavar,laviando,2,2,Sub6022_023_lavar.wav,7407
24,1,7,impedir,impediondo,2,2,Sub6022_024_impedir.wav,6452
25,1,2,comenzas,camenziando,3,3,Sub6022_025_comenzas.wav,6419
26,1,1,avanzar,avanziando,3,3,Sub6022_026_avanzar.wav,3649
27,1,11,recibis,rocibiondo,3,3,Sub6022_027_recibis.wav,6956
28,1,9,montas,mantiando,3,3,Sub6022_028_montas.wav,4624
29,1,3,definis,dofiniondo,3,3,Sub6022_029_definis.wav,5575
30,1,10,partir,partiondo,3,3,Sub6022_030_partir.wav,4964
31,1,4,deprimir,deprimiondo,3,3,Sub6022_031_deprimir.wav,6288
32,1,5,dominas,damitiando,3,3,Sub6022_032_dominas.wav,6888
33,1,8,lavar,laviando,3,3,Sub6022_033_lavar.wav,4352
34,1,6,gustar,gustiando,3,3,Sub6022_034_gustar.wav,5186
35,1,7,impedir,impediondo,3,3,Sub6022_035_impedir.wav,4889
36,1,12,sentis,sontiondo,3,3,Sub6022_036_sentis.wav,3641
37,1,11,recibis,rocibiondo,4,4,Sub6022_037_recibis.wav,4483
38,1,10,partir,partiondo,4,4,Sub6022_038_partir.wav,6551
39,1,8,lavar,laviando,4,4,Sub6022_039_lavar.wav,6392
40,1,5,dominas,damitiando,4,4,Sub6022_040_dominas.wav,3902
41,1,6,gustar,gustiando,4,4,Sub6022_041_gustar.wav,4213
42,1,12,sentis,sontiondo,4,4,Sub6022_042_sentis.wav,4222
43,1,2,comenzas,camenziando,4,4,Sub6022_043_comenzas.wav,7856
44,1,3,definis,dofiniondo,4,4,Sub6022_044_definis.wav,4705
45,1,1,avanzar,avanziando,4,4,Sub6022_045_avanzar.wav,5452
46,1,4,deprimir,deprimiondo,4,4,Sub6022_046_deprimir.wav,5760
47,1,9,montas,mantiando,4,4,Sub6022_047_montas.wav,6886
48,1,7,impedir,impediondo,4,4,Sub6022_048_impedir.wav,3846
49,1,8,lavar,laviando,5,5,Sub6022_049_lavar.wav,5552
50,1,5,dominas,damitiando,5,5,Sub6022_050_dominas.wav,4407
51,1,7,impedir,impediondo,5,5,Sub6022_051_impedir.wav,5044
52,1,2,comenzas,camenziando,5,5,Sub6022_052_comenzas.wav,4555
53,1,3,definis,dofiniondo,5,5,Sub6022_053_definis.wav,5240
54,1,11,recibis,rocibiondo,5,5,Sub6022_054_recibis.wav,5717
55,1,4,deprimir,deprimiondo,5,5,Sub6022_055_deprimir.wav,3452
56,1,6,gustar,gustiando,5,5,Sub6022_056_gustar.wav,5542
57,1,1,avanzar,avanziando,5,5,Sub6022_057_avanzar.wav,5988
58,1,9,montas,mantiando,5,5,Sub6022_058_montas.wav,3661
59,1,12,sentis,sontiondo,5,5,Sub6022_059_sentis.wav,4958
60,1,10,partir,partiondo,5,5,Sub6022_060_partir.wav,3618
61,2,2,comenzas,camenziando,1,6,Sub6022_061_comenzas.wav,4302
62,2,9,montas,mantiando,1,6,Sub6022_062_montas.wav,3802
63,2,3,definis,dofiniondo,1,6,Sub6022_063_definis.wav,5229
64,2,5,dominas,damitiando,1,6,Sub6022_064_dominas.wav,5621
65,2,4,deprimir,deprimiondo,1,6,Sub6022_065_deprimir.wav,7753
66,2,12,sentis,sontiondo,1,6,Sub6022_066_sentis.wav,5016
67,2,11,recibis,rocibiondo,1,6,Sub6022_067_recibis.wav,4494
68,2,8,lavar,laviando,1,6,Sub6022_068_lavar.wav,5518
69,2,7,impedir,impediondo,1,6,Sub6022_069_impedir.wav,4672
70,2,1,avanzar,avanziando,1,6,Sub6022_070_avanzar.wav,3135
71,2,6,gustar,gustiando,1,6,Sub6022_071_gustar.wav,3796
72,2,10,partir,partiondo,1,6,Sub6022_072_partir.wav,5173
73,2,7,impedir,impediondo,2,7,Sub6022_073_impedir.wav,4487
74,2,10,partir,partiondo,2,7,Sub6022_074_partir.wav,4617
75,2,2,comenzas,camenziando,2,7,Sub6022_075_comenzas.wav,6692
76,2,3,definis,dofiniondo,2,7,Sub6022_076_definis.wav,3252
77,2,5,dominas,damitiando,2,7,Sub6022_077_dominas.wav,4316
78,2,6,gustar,gustiando,2,7,Sub6022_078_gustar.wav,4652
79,2,1,avanzar,avanziando,2,7,Sub6022_079_avanzar.wav,4795
80,2,12,sentis,sontiondo,2,7,Sub6022_080_sentis.wav,4193
81,2,4,deprimir,deprimiondo,2,7,Sub6022_081_deprimir.wav,3971
82,2,11,recibis,rocibiondo,2,7,Sub6022_082_recibis.wav,4882
83,2,9,montas,mantiando,2,7,Sub6022_083_montas.wav,4224
84,2,8,lavar,laviando,2,7,Sub6022_084_lavar.wav,6888
85,2,1,avanzar,avanziando,3,8,Sub6022_085_avanzar.wav,4660
