trial,session,picture_type,picture_label,sprang_form,repetition,total_repetition,audio_file,jitter_ms
1,1,12,sentis,sontiondo,1,1,Sub6004_001_sentis.wav,5935
2,1,11,recibis,rocibiondo,1,1,Sub6004_002_recibis.wav,5939
3,1,8,lavar,laviando,1,1,Sub6004_003_lavar.wav,5503
4,1,5,dominas,damitiando,1,1,Sub6004_004_dominas.wav,5357
5,1,1,avanzar,avanziando,1,1,Sub6004_005_avanzar.wav,4367
6,1,2,comenzas,camenziando,1,1,Sub6004_006_comenzas.wav,4278
7,1,6,gustar,gustiando,1,1,Sub6004_007_gustar.wav,4667
8,1,7,impedir,impediondo,1,1,Sub6004_008_impedir.wav,7772
9,1,3,definis,dofiniondo,1,1,Sub6004_009_definis.wav,4440
10,1,9,montas,mantiando,1,1,Sub6004_010_montas.wav,4244
11,1,10,partir,partiondo,1,1,Sub6004_011_partir.wav,6214
12,1,4,deprimir,deprimiondo,1,1,Sub6004_012_deprimir.wav,5424
13,1,7,impedir,impediondo,2,2,Sub6004_013_impedir.wav,4335
14,1,6,gustar,gustiando,2,2,Sub6004_014_gustar.wav,4164
15,1,1,avanzar,avanziando,2,2,Sub6004_015_avanzar.wav,4319
16,1,2,comenzas,camenziando,2,2,Sub6004_016_comenzas.wav,4601
17,1,12,sentis,sontiondo,2,2,Sub6004_017_sentis.wav,6862
18,1,10,partir,partiondo,2,2,Sub6004_018_partir.wav,6432
19,1,11,recibis,rocibiondo,2,2,Sub6004_019_recibis.wav,6735
20,1,8,lavar,laviando,2,2,Sub6004_020_lavar.wav,5160
21,1,9,montas,mantiando,2,2,Sub6004_021_montas.wav,7208
22,1,4,deprimir,deprimiondo,2,2,Sub6004_022_deprimir.wav,4207
23,1,3,definis,dofiniondo,2,2,Sub6004_023_definis.wav,6038
24,1,5,dominas,damitiando,2,2,Sub6004_024_dominas.wav,5761
25,1,7,impedir,impediondo,3,3,Sub6004_025_impedir.wav,3659
26,1,9,montas,mantiando,3,3,Sub6004_026_montas.wav,5666
27,1,5,dominas,damitiando,3,3,Sub6004_027_dominas.wav,3674
28,1,3,definis,dofiniondo,3,3,Sub6004_028_definis.wav,5509
29,1,8,lavar,laviando,3,3,Sub6004_029_lavar.wav,5024
30,1,10,partir,partiondo,3,3,Sub6004_030_partir.wav,4688
31,1,1,avanzar,avanziando,3,3,Sub6004_031_avanzar.wav,6304
32,1,12,sentis,sontiondo,3,3,Sub6004_032_sentis.wav,4789
33,1,11,recibis,rocibiondo,3,3,Sub6004_033_recibis.wav,6478
34,1,6,gustar,gustiando,3,3,Sub6004_034_gustar.wav,4551
35,1,4,deprimir,deprimiondo,3,3,Sub6004_035_deprimir.wav,5305
36,1,2,comenzas,camenziando,3,3,Sub6004_036_comenzas.wav,7020
37,1,5,dominas,damitiando,4,4,Sub6004_037_dominas.wav,7060
38,1,10,partir,partiondo,4,4,Sub6004_038_partir.wav,3287
39,1,7,impedir,impediondo,4,4,Sub6004_039_impedir.wav,3871
40,1,3,definis,dofiniondo,4,4,Sub6004_040_definis.wav,4294
41,1,11,recibis,rocibiondo,4,4,Sub6004_041_recibis.wav,4054
42,1,1,avanzar,avanziando,4,4,Sub6004_042_avanzar.wav,7555
43,1,12,sentis,sontiondo,4,4,Sub6004_043_sentis.wav,4346
44,1,2,comenzas,camenziando,4,4,Sub6004_044_comenzas.wav,6477
45,1,4,deprimir,deprimiondo,4,4,Sub6004_045_deprimir.wav,4145
46,1,9,montas,mantiando,4,4,Sub6004_046_montas.wav,3316
47,1,8,lavar,laviando,4,4,Sub6004_047_lavar.wav,4291
48,1,6,gustar,gustiando,4,4,Sub6004_048_gustar.wav,3717
49,1,12,sentis,sontiondo,5,5,Sub6004_049_sentis.wav,3770
50,1,8,lavar,laviando,5,5,Sub6004_050_lavar.wav,3686
51,1,6,gustar,gustiando,5,5,Sub6004_051_gustar.wav,4465
52,1,10,partir,partiondo,5,5,Sub6004_052_partir.wav,4168
53,1,4,deprimir,deprimiondo,5,5,Sub6004_053_deprimir.wav,3386
54,1,5,dominas,damitiando,5,5,Sub6004_054_dominas.wav,3987
55,1,1,avanzar,avanziando,5,5,Sub6004_055_avanzar.wav,4960
56,1,2,comenzas,camenziando,5,5,Sub6004_056_comenzas.wav,4519
57,1,11,recibis,rocibiondo,5,5,Sub6004_057_recibis.wav,6959
58,1,9,montas,mantiando,5,5,Sub6004_058_montas.wav,5948
59,1,7,impedir,impediondo,5,5,Sub6004_059_impedir.wav,4669
60,1,3,definis,dofiniondo,5,5,Sub6004_060_definis.wav,3664
61,2,1,avanzar,avanziando,1,6,Sub6004_061_avanzar.wav,5258
62,2,6,gustar,gustiando,1,6,Sub6004_062_gustar.wav,4473
63,2,11,recibis,rocibiondo,1,6,Sub6004_063_recibis.wav,5214
64,2,5,dominas,damitiando,1,6,Sub6004_064_dominas.wav,4512
65,2,2,comenzas,camenziando,1,6,Sub6004_065_comenzas.wav,6846
66,2,12,sentis,sontiondo,1,6,Sub6004_066_sentis.wav,4265
67,2,9,montas,mantiando,1,6,Sub6004_067_montas.wav,5696
68,2,8,lavar,laviando,1,6,Sub6004_068_lavar.wav,4737
69,2,10,partir,partiondo,1,6,Sub6004_069_partir.wav,6128
70,2,7,impedir,impediondo,1,6,Sub6004_070_impedir.wav,7568
71,2,3,definis,dofiniondo,1,6,Sub6004_071_definis.wav,4355
72,2,4,deprimir,deprimiondo,1,6,Sub6004_072_deprimir.wav,5752
73,2,7,impedir,impediondo,2,7,Sub6004_073_impedir.wav,6640
74,2,11,recibis,rocibiondo,2,7,Sub6004_074_recibis.wav,3648
75,2,5,dominas,damitiando,2,7,Sub6004_075_dominas.wav,3962
76,2,10,partir,partiondo,2,7,Sub6004_076_partir.wav,5226
77,2,8,lavar,laviando,2,7,Sub6004_077_lavar.wav,4559
78,2,2,comenzas,camenziando,2,7,Sub6004_078_comenzas.wav,3988
79,2,1,avanzar,avanziando,2,7,Sub6004_079_avanzar.wav,5709
80,2,9,montas,mantiando,2,7,Sub6004_080_montas.wav,4481
81,2,3,definis,dofiniondo,2,7,Sub6004_081_definis.wav,4349
82,2,6,gustar,gustiando,2,7,Sub6004_082_gustar.wav,6975
83,2,12,sentis,sontiondo,2,7,Sub6004_083_sentis.wav,6491
84,2,4,deprimir,deprimiondo,2,7,Sub6004_084_deprimir.wav,4089
85,2,1,avanzar,avanziando,3,8,Sub6004_085_avanzar.wav,6331
86,2,10,partir,partiondo,3,8,Sub6004_086_partir.wav,4553
87,2,3,definis,dofiniondo,3,8,Sub6004_087_definis.wav,3909
88,2,11,recibis,rocibiondo,3,8,Sub6004_088_recibis.wav,7248
89,2,4,deprimir,deprimiondo,3,8,Sub6004_089_deprimir.wav,4078
90,2,8,lavar,laviando,3,8,Sub6004_090_lavar.wav,3469
91,2,5,dominas,damitiando,3,8,Sub6004_091_dominas.wav,3512
92,2,7,impedir,impediondo,3,8,Sub6004_092_impedir.wav,4219
93,2,12,sentis,sontiondo,3,8,Sub6004_093_sentis.wav,6319
94,2,2,comenzas,camenziando,3,8,Sub6004_094_comenzas.wav,4180
95,2,9,montas,mantiando,3,8,Sub6004_095_montas.wav,4365
96,2,6,gustar,gustiando,3,8,Sub6004_096_gustar.wav,4722
97,2,8,lavar,laviando,4,9,Sub6004_097_lavar.wav,4516
98,2,10,partir,partiondo,4,9,Sub6004_098_partir.wav,4608
99,2,11,recibis,rocibiondo,4,9,Sub6004_099_recibis.wav,4180
100,2,2,comenzas,camenziando,4,9,Sub6004_100_comenzas.wav,5789
101,2,6,gustar,gustiando,4,9,Sub6004_101_gustar.wav,3785
